Date,volume,close,open,low,high
2009-04-27,4782000.0,48.46,48.87,48.16,49.34
2009-04-28,3581800.0,47.97,47.69,47.34,48.56
2009-04-29,5533800.0,48.91,48.47,48.15,49.66
2009-04-30,6544700.0,48.84,49.48,48.52,50.28
2009-05-01,4495300.0,49.52,49.27,48.66,49.79
2009-05-04,6941600.0,51.18,49.62,49.62,51.4
2009-05-05,4930300.0,51.83,50.9,50.9,51.9
2009-05-06,4989200.0,52.29,52.34,51.51,52.85
2009-05-07,6311100.0,51.72,52.28,51.2,52.755
2009-05-08,7328700.0,53.55,52.42,51.03,53.61
2009-05-11,5339800.0,52.5,52.7,52.11,53.13
2009-05-12,6522300.0,52.84,52.89,51.74,53.07
2009-05-13,8069300.0,50.61,51.44,49.87,51.44
2009-05-14,6675200.0,51.51,50.8,50.75,52.05
2009-05-15,7094700.0,51.28,51.38,50.92,51.94
2009-05-18,5998800.0,52.98,51.16,51.16,53.07
2009-05-19,5573200.0,52.3,52.84,52.21,53.17
2009-05-20,6130900.0,51.74,52.69,51.59,52.89
2009-05-21,6178600.0,50.76,51.04,49.9,51.18
2009-05-22,4295000.0,51.04,50.78,50.52,51.76
2009-05-26,5329400.0,52.74,51.04,50.64,53.03
2009-05-27,4974100.0,51.44,52.84,51.43,53.2
2009-05-28,5009700.0,52.38,51.86,50.95,52.57
2009-05-29,4778400.0,52.61,52.53,51.73,52.7
2009-06-01,5974800.0,55.27,53.49,53.21,55.58
2009-06-02,5478800.0,55.58,55.21,54.67,55.92
2009-06-03,4971100.0,54.69,55.12,54.2,55.37
2009-06-04,5098700.0,55.13,54.86,54.67,55.41
2009-06-05,8450100.0,56.39,55.89,55.86,56.99
2009-06-08,5248000.0,56.49,56.25,55.28,56.97
2009-06-09,5877100.0,55.52,56.57,55.09,56.65
2009-06-10,6008600.0,55.5,56.05,54.55,56.22
2009-06-11,5110500.0,55.55,55.71,55.32,56.32
2009-06-12,3611700.0,55.84,55.34,54.77,55.97
2009-06-15,5762100.0,54.72,55.31,53.97,55.4
2009-06-16,6048800.0,54.58,54.75,54.35,55.28
2009-06-17,5595600.0,54.68,54.46,54.35,55.23
2009-06-18,5410300.0,54.93,54.67,54.56,55.3
2009-06-19,8405500.0,54.2,55.22,54.03,55.25
2009-06-22,5677600.0,52.58,53.85,52.32,53.85
2009-06-23,5483700.0,51.84,52.82,51.65,52.96
2009-06-24,6481000.0,50.81,52.27,50.44,52.52
2009-06-25,6110300.0,52.03,50.63,50.54,52.35
2009-06-26,12306500.0,51.55,51.74,51.19,52.08
2009-06-29,5107900.0,52.47,51.8,51.7,52.64
2009-06-30,6995100.0,51.96,52.4,51.15,52.61
2009-07-01,4671000.0,52.28,52.15,52.035,52.69
2009-07-02,5516800.0,50.36,51.7,49.9,51.76
2009-07-06,6282400.0,50.9,49.87,49.33,50.98
2009-07-07,6282900.0,49.43,50.89,49.38,50.99
2009-07-08,7001100.0,49.68,49.74,49.01,50.05
2009-07-09,4338900.0,49.65,50.19,49.49,50.63
2009-07-10,4803400.0,49.64,49.21,49.0,49.99
2009-07-13,5656800.0,51.42,49.85,49.61,51.525
2009-07-14,3613800.0,51.58,51.6,50.87,51.74
2009-07-15,6637700.0,53.75,52.23,52.02,53.93
2009-07-16,4160500.0,53.97,53.8,53.0,54.26
2009-07-17,4435200.0,53.8,53.83,53.24,53.99
2009-07-20,4400700.0,54.97,54.04,53.95,55.03
2009-07-21,7383300.0,53.97,54.45,53.55,54.64
2009-07-22,8030800.0,53.12,53.81,52.91,54.28
2009-07-23,11176800.0,53.38,53.25,52.64,53.74
2009-07-24,7665900.0,52.23,53.38,51.85,53.53
2009-07-27,6083300.0,52.11,52.16,51.72,52.46
2009-07-28,5255000.0,52.44,51.84,51.6402,52.62
2009-07-29,4832500.0,53.2,52.14,51.95,53.34
2009-07-30,7583100.0,54.23,53.7,53.43,54.99
2009-07-31,5768400.0,54.47,54.26,54.01,54.83
2009-08-03,6219300.0,55.18,54.12,54.12,55.38
2009-08-04,6125700.0,54.79,55.0,54.52,55.36
2009-08-05,4436200.0,54.22,54.85,53.67,54.94
2009-08-06,6059200.0,55.06,54.53,53.89,55.26
2009-08-07,5603300.0,55.59,55.57,55.11,56.0
2009-08-10,4929300.0,55.89,55.46,55.35,56.43
2009-08-11,5560900.0,55.77,55.95,55.44,56.02
2009-08-12,8667300.0,58.17,55.71,55.7,58.795
2009-08-13,5936800.0,57.4,58.08,56.935,58.12
2009-08-14,4385000.0,57.21,57.21,56.37,57.68
2009-08-17,5409500.0,56.13,56.76,55.76,57.0
2009-08-18,3842400.0,56.13,56.13,56.13,56.13
2009-08-19,6597400.0,56.0,55.88,55.55,56.62
2009-08-20,5066700.0,57.26,55.96,55.84,57.26
2009-08-21,6823400.0,58.71,57.68,57.22,58.84
2009-08-24,5756800.0,59.3,58.93,58.77,59.72
2009-08-25,6798500.0,59.71,59.41,59.04,60.63
2009-08-26,3721400.0,59.77,59.7,59.17,59.97
2009-08-27,4082900.0,60.01,59.62,59.53,60.44
2009-08-28,3846600.0,59.64,60.29,59.39,60.37
2009-08-31,3760000.0,59.36,59.28,58.83,59.36
2009-09-01,6182400.0,59.06,59.35,58.6,60.4
2009-09-02,3723900.0,58.85,58.99,58.67,59.29
2009-09-03,4733900.0,59.65,58.86,58.85,59.75
2009-09-04,3424100.0,60.52,59.68,59.47,60.69
2009-09-08,4951500.0,60.38,60.74,59.83,60.88
2009-09-09,4925000.0,61.24,60.49,60.49,61.37
2009-09-10,4573700.0,61.95,61.25,60.74,62.0
2009-09-11,4765600.0,61.99,62.04,61.41,62.04
2009-09-14,4838300.0,61.56,61.51,61.14,61.76
2009-09-15,5412100.0,61.29,61.67,61.18,61.73
2009-09-16,7264200.0,61.95,61.7,61.35,62.35
2009-09-17,6683800.0,62.52,61.92,61.92,63.04
2009-09-18,6837000.0,62.82,62.72,62.5,63.28
2009-09-21,3691000.0,62.67,62.47,62.3,63.02
2009-09-22,4584200.0,63.23,63.21,62.8,63.3
2009-09-23,4698500.0,62.74,63.48,62.67,63.72
2009-09-24,4699900.0,62.34,62.93,62.01,63.0
2009-09-25,4667900.0,61.54,62.19,61.01,62.19
2009-09-28,5365900.0,61.64,61.9,61.56,62.15
2009-09-29,4048900.0,61.31,61.66,61.25,61.93
2009-09-30,6495100.0,60.93,61.17,59.975,61.53
2009-10-01,6125600.0,59.99,60.83,59.91,60.98
2009-10-02,4662800.0,59.63,59.38,59.31,59.94
2009-10-05,3562700.0,60.43,60.0,59.37,60.48
2009-10-06,3726800.0,61.49,60.88,60.69,61.921
2009-10-07,2375400.0,61.07,60.86,60.86,61.46
2009-10-08,4464300.0,61.78,61.6,61.29,62.28
2009-10-09,2811900.0,62.17,61.84,61.78,62.22
2009-10-12,3613300.0,61.47,62.32,61.04,62.49
2009-10-13,3683200.0,61.97,61.47,61.21,62.15
2009-10-14,5235700.0,63.76,62.74,62.25,63.87
2009-10-15,5668700.0,64.4,63.46,63.46,64.44
2009-10-16,6206800.0,64.89,64.16,64.12,65.09
2009-10-19,5980000.0,65.44,65.03,64.79,65.86
2009-10-20,6567400.0,65.4,64.41,63.8,65.88
2009-10-21,5830100.0,65.4,65.14,64.76,66.26
2009-10-22,4801900.0,65.9,65.26,64.9,66.06
2009-10-23,5562800.0,65.81,66.0,65.54,66.36
2009-10-26,5456700.0,64.83,65.81,64.42,66.26
2009-10-27,5606600.0,64.09,65.02,63.91,65.43
2009-10-28,5005700.0,62.61,63.78,62.58,64.32
2009-10-29,4991000.0,63.58,62.71,62.34,63.74
2009-10-30,8178600.0,61.45,63.42,61.42,63.78
2009-11-02,4587300.0,62.66,61.71,61.43,62.94
2009-11-03,4432100.0,63.2,62.17,62.17,63.35
2009-11-04,4446500.0,63.58,63.55,63.39,64.64
2009-11-05,3654000.0,65.45,64.03,63.9,65.5
2009-11-06,3895200.0,65.07,65.36,64.69,65.72
2009-11-09,3834700.0,66.73,65.63,65.11,66.75
2009-11-10,3552600.0,66.73,66.74,66.29,67.2
2009-11-11,3409000.0,66.97,66.86,66.63,67.45
2009-11-12,4666800.0,66.7,67.15,66.5101,67.57
2009-11-13,4951200.0,67.99,66.86,66.66,68.25
2009-11-16,5373000.0,69.34,68.3,68.01,69.4
2009-11-17,4811300.0,69.34,69.34,69.34,69.34
2009-11-18,5958800.0,68.81,69.74,68.4,69.76
2009-11-19,4208900.0,68.01,68.48,67.29,68.48
2009-11-20,3361100.0,67.97,67.73,67.49,68.11
2009-11-23,3260700.0,68.73,68.52,68.29,69.13
2009-11-24,3886500.0,68.27,68.5,67.91,68.73
2009-11-25,2723900.0,68.31,68.47,67.92,68.47
2009-11-27,2599000.0,67.2,66.93,66.35,67.58
2009-11-30,4311300.0,67.24,67.17,66.52,67.46
2009-12-01,3856200.0,68.0,68.0,67.905,68.69
2009-12-02,2658000.0,68.15,67.73,67.52,68.65
2009-12-03,3787600.0,67.26,68.05,67.18,68.49
2009-12-04,4389400.0,68.32,67.79,67.5,68.82
2009-12-07,3486400.0,68.86,68.32,68.2,69.2
2009-12-08,4107700.0,68.23,68.52,67.39,68.52
2009-12-09,4835800.0,67.41,67.74,66.75,67.9
2009-12-10,4786500.0,67.93,67.78,67.58,69.0
2009-12-11,5805200.0,69.4,68.82,68.65,69.65
2009-12-14,4999500.0,69.91,69.9,69.47,69.98
2009-12-15,5467900.0,70.25,69.78,69.36,70.3
2009-12-16,5235500.0,70.25,70.4,70.09,70.75
2009-12-17,3718800.0,69.58,70.06,69.46,70.12
2009-12-18,9565800.0,69.46,69.9,69.12,70.0
2009-12-21,4094500.0,69.36,69.55,69.28,70.03
2009-12-22,4007000.0,69.35,69.375,69.21,69.86
2009-12-23,2877100.0,69.51,69.36,69.13,69.78
2009-12-24,1253900.0,70.36,69.68,69.68,70.5
2009-12-28,2021900.0,70.46,70.3,69.99,70.78
2009-12-29,2266000.0,70.3,70.59,70.3,70.89
2009-12-30,2191100.0,70.49,70.3,70.0,70.54
2009-12-31,2643600.0,69.41,70.67,69.32,70.76
2010-01-04,6104100.0,71.63,70.21,69.86,71.86
2010-01-05,5004900.0,70.56,71.64,70.28,71.64
2010-01-06,4726900.0,70.19,70.56,70.03,70.83
2010-01-07,4264400.0,70.49,70.01,69.57,70.62
2010-01-08,4654800.0,70.63,70.26,70.25,70.7
2010-01-11,5530000.0,72.16,70.73,70.73,72.26
2010-01-12,4672000.0,71.74,71.8,71.06,71.95
2010-01-13,4877100.0,72.56,71.82,71.79,72.66
2010-01-14,3551300.0,72.81,72.24,72.12,72.85
2010-01-15,5343300.0,71.99,72.83,71.68,72.93
2010-01-19,3680700.0,72.29,71.99,71.64,72.94
2010-01-20,3673200.0,71.43,72.01,70.63,72.24
2010-01-21,5111300.0,70.13,71.45,69.75,71.85
2010-01-22,5814000.0,69.08,69.87,69.0,70.29
2010-01-25,4999400.0,68.59,69.51,68.56,69.51
2010-01-26,4996400.0,68.47,68.0,67.8,68.86
2010-01-27,7690700.0,67.61,67.26,66.5,67.85
2010-01-28,5578700.0,67.37,67.69,66.55,67.83
2010-01-29,7232100.0,67.48,67.39,66.64,68.49
2010-02-01,4916700.0,67.55,67.76,67.2,67.97
2010-02-02,6129300.0,68.03,67.89,67.69,68.43
2010-02-03,4151000.0,68.24,67.82,67.7,68.43
2010-02-04,5983200.0,66.38,67.87,66.34,67.95
2010-02-05,7825300.0,66.5,66.38,65.05,67.0
2010-02-08,5260400.0,65.4,66.28,65.31,66.33
2010-02-09,5277500.0,66.52,66.2,65.71,67.11
2010-02-10,4933100.0,66.64,66.52,66.11,66.93
2010-02-11,5504100.0,66.71,66.36,65.86,66.85
2010-02-12,7957400.0,65.69,65.9,65.01,66.26
2010-02-16,6291000.0,66.33,66.06,65.56,66.43
2010-02-17,5988500.0,67.35,66.3,65.82,67.53
2010-02-18,4124800.0,68.11,67.53,67.42,68.29
2010-02-19,5296100.0,68.52,68.24,68.11,68.9
2010-02-22,3311300.0,68.4,68.84,68.13,68.92
2010-02-23,4152300.0,67.79,68.38,67.72,68.75
2010-02-24,4842400.0,68.62,68.19,67.79,68.7
2010-02-25,5920600.0,68.67,67.57,67.05,68.7
2010-02-26,3973200.0,68.65,68.67,68.14,68.98
2010-03-01,3703200.0,69.64,68.84,68.84,69.8
2010-03-02,5956300.0,69.75,69.89,69.64,70.0
2010-03-03,4835600.0,69.6,69.84,69.43,70.38
2010-03-04,5651700.0,70.37,69.66,69.64,70.79
2010-03-05,4057400.0,71.25,70.57,70.57,71.31
2010-03-08,4018500.0,70.76,71.19,70.76,71.42
2010-03-09,5560500.0,71.78,71.51,71.16,72.25
2010-03-10,4901800.0,71.79,71.97,71.38,72.22
2010-03-11,4983700.0,72.04,71.95,71.26,72.04
2010-03-12,5805600.0,71.53,71.79,71.14,72.45
2010-03-15,5463100.0,71.84,71.51,71.32,72.11
2010-03-16,5154500.0,72.4,71.97,71.59,72.5
2010-03-17,4486300.0,72.19,72.63,72.06,72.8
2010-03-18,3174600.0,72.5,72.08,72.06,72.55
2010-03-19,9199100.0,73.24,72.76,72.72,73.735
2010-03-22,5176900.0,72.61,72.66,72.57,73.03
2010-03-23,4964100.0,73.09,72.72,72.58,73.17
2010-03-24,4180900.0,73.04,72.98,72.76,73.54
2010-03-25,3936300.0,73.27,73.41,73.18,73.82
2010-03-26,4793700.0,73.62,73.46,73.46,74.07
2010-03-29,3034000.0,74.0,73.79,73.63,74.32
2010-03-30,2876100.0,74.13,74.22,73.95,74.85
2010-03-31,3761600.0,73.61,73.93,73.42,74.33
2010-04-01,3456300.0,74.13,73.87,73.54,74.48
2010-04-05,4505000.0,74.85,74.32,74.22,74.95
2010-04-06,3689600.0,74.67,74.54,74.42,74.97
2010-04-07,5225400.0,73.99,74.55,73.53,74.64
2010-04-08,3353300.0,73.7,73.69,73.28,73.91
2010-04-09,2818300.0,73.99,73.71,73.41,74.0
2010-04-12,3794600.0,73.76,74.36,73.59,74.36
2010-04-13,4417300.0,73.46,73.58,72.93,73.71
2010-04-14,3383900.0,74.0,73.33,73.13,74.05
2010-04-15,3360800.0,74.61,73.89,73.76,74.72
2010-04-16,7569600.0,73.69,74.66,73.21,74.78
2010-04-19,5122300.0,73.76,73.46,73.0,73.81
2010-04-20,4977900.0,74.2,74.13,73.27,74.68
2010-04-21,10706300.0,76.93,73.63,73.63,77.09
2010-04-22,8610400.0,76.43,76.63,75.94,76.75
2010-04-23,4710900.0,76.47,76.52,75.78,76.78
2010-04-26,3457300.0,76.4,76.57,76.26,77.08
2010-04-27,6237100.0,74.32,76.21,74.07,76.35
2010-04-28,6122600.0,74.66,74.64,73.56,74.9
2010-04-29,4974300.0,76.02,75.31,75.16,76.35
2010-04-30,5068500.0,74.95,76.02,74.9,76.49
2010-05-03,4115600.0,76.28,75.26,75.14,76.38
2010-05-04,5426600.0,74.16,75.61,73.45,75.61
2010-05-05,6179300.0,73.59,73.59,72.83,74.31
2010-05-06,9270000.0,71.24,73.05,65.17,74.0
2010-05-07,10290000.0,69.46,70.85,68.86,71.46
2010-05-10,7692200.0,73.04,72.54,72.0,73.35
2010-05-11,5971400.0,72.7,72.34,72.33,74.25
2010-05-12,5067200.0,73.15,73.05,72.58,73.43
2010-05-13,5278700.0,72.86,73.11,72.73,74.11
2010-05-14,6648700.0,71.58,72.35,70.69,72.61
2010-05-17,5980400.0,71.03,71.71,69.92,72.0
2010-05-18,6039600.0,70.68,71.56,70.48,71.94
2010-05-19,8501300.0,69.35,70.16,68.66,70.75
2010-05-20,10894800.0,66.43,67.8,66.36,68.56
2010-05-21,10626800.0,66.44,64.58,64.58,67.11
2010-05-24,5345100.0,66.13,66.66,65.81,66.79
2010-05-25,7858400.0,66.16,64.34,63.79,66.31
2010-05-26,6560500.0,66.15,66.82,66.0,67.75
2010-05-27,5075400.0,68.11,67.34,66.99,68.11
2010-05-28,4809400.0,67.38,68.25,67.04,68.41
2010-06-01,5126900.0,66.05,66.59,65.93,67.47
2010-06-02,4300400.0,67.46,66.47,65.965,67.53
2010-06-03,3912200.0,67.85,67.76,67.28,68.25
2010-06-04,6460300.0,65.14,66.62,64.88,66.81
2010-06-07,8310700.0,63.22,65.26,63.15,65.45
2010-06-08,7425500.0,64.21,63.25,62.88,64.27
2010-06-09,7998400.0,63.42,64.45,63.27,64.81
2010-06-10,5873400.0,65.49,64.53,63.86,65.62
2010-06-11,4583600.0,66.23,64.93,64.55,66.29
2010-06-14,6658900.0,66.9,66.49,66.44,67.83
2010-06-15,4945000.0,68.6,67.02,66.96,68.66
2010-06-16,4057700.0,68.59,68.18,68.05,68.705
2010-06-17,4349000.0,68.56,68.65,67.71,68.7
2010-06-18,6187800.0,69.18,68.65,68.5119,69.25
2010-06-21,4519400.0,69.37,70.34,69.04,70.62
2010-06-22,4198100.0,67.99,69.3,67.85,69.67
2010-06-23,5070900.0,67.99,68.18,67.46,68.69
2010-06-24,5505800.0,67.35,67.89,67.16,68.51
2010-06-25,7919500.0,67.86,67.43,66.81,67.89
2010-06-28,3315800.0,67.11,67.91,66.82,67.96
2010-06-29,7028400.0,64.97,66.09,64.32,66.77
2010-06-30,6561300.0,64.91,64.99,64.43,65.85
2010-07-01,5676900.0,64.39,64.85,63.62,64.91
2010-07-02,3988800.0,64.29,64.45,63.84,64.93
2010-07-06,5780000.0,64.59,64.81,63.91,65.2205
2010-07-07,5255700.0,66.55,64.6,64.56,66.59
2010-07-08,3637900.0,67.23,67.07,66.29,67.24
2010-07-09,2919600.0,67.51,67.28,66.88,67.7
2010-07-12,3787200.0,66.68,67.18,66.27,67.59
2010-07-13,5035900.0,67.76,67.18,67.18,68.3183
2010-07-14,3441300.0,68.01,67.63,67.38,68.34
2010-07-15,4340200.0,68.15,67.96,67.17,68.36
2010-07-16,4498700.0,66.03,67.95,65.88,68.02
2010-07-19,4731700.0,66.39,66.42,66.12,66.9
2010-07-20,5256400.0,67.54,65.75,65.75,67.74
2010-07-21,6598700.0,67.03,67.67,66.53,68.73
2010-07-22,5200500.0,69.53,68.01,68.01,69.91
2010-07-23,4661000.0,70.9,69.48,69.16,71.14
2010-07-26,4535400.0,71.59,70.62,70.35,71.79
2010-07-27,4617500.0,71.09,71.96,70.745,71.97
2010-07-28,3662100.0,71.11,71.07,70.78,71.47
2010-07-29,5161500.0,71.15,71.48,70.49,72.0
2010-07-30,4725700.0,71.1,70.56,69.79,71.5
2010-08-02,3796900.0,72.61,72.04,71.77,72.85
2010-08-03,3557800.0,72.03,72.25,71.98,72.78
2010-08-04,2807800.0,72.67,72.21,72.06,72.94
2010-08-05,3066100.0,73.2,72.38,72.11,73.35
2010-08-06,3213600.0,72.73,72.4,71.68,73.205
2010-08-09,2666400.0,73.35,73.34,72.89,73.6
2010-08-10,4093900.0,73.39,72.82,71.9302,73.81
2010-08-11,4838900.0,71.27,72.16,70.77,72.33
2010-08-12,2862000.0,70.58,70.35,70.29,70.94
2010-08-13,2472800.0,70.7,70.27,70.13,70.98
2010-08-16,2594900.0,70.35,70.2,69.5,70.78
2010-08-17,6485300.0,70.51,70.85,69.91,71.33
2010-08-18,4944600.0,69.93,70.34,69.29,70.6
2010-08-19,6073300.0,68.51,69.62,68.02,70.14
2010-08-20,3822400.0,68.12,67.55,67.41,68.7
2010-08-23,3955000.0,67.22,68.54,67.21,68.97
2010-08-24,5286500.0,65.66,66.33,65.39,66.57
2010-08-25,6606900.0,65.26,65.14,64.57,65.75
2010-08-26,5594600.0,65.05,65.51,64.95,65.83
2010-08-27,5074600.0,66.57,65.99,64.99,66.68
2010-08-30,3371100.0,65.39,66.47,65.39,66.47
2010-08-31,5199400.0,65.21,65.12,64.67,65.73
2010-09-01,5231000.0,67.37,66.03,65.68,67.58
2010-09-02,3837300.0,67.44,67.11,66.91,67.44
2010-09-03,4316000.0,68.26,68.03,67.48,68.56
2010-09-07,3759300.0,67.98,68.01,67.67,68.41
2010-09-08,3072900.0,68.47,68.06,68.03,68.94
2010-09-09,2686800.0,68.62,69.35,68.25,69.45
2010-09-10,3026400.0,68.89,68.9,68.4801,69.15
2010-09-13,4476800.0,68.79,69.33,68.28,69.8
2010-09-14,3467100.0,68.72,68.72,68.36,69.31
2010-09-15,3692700.0,68.27,68.7,68.05,68.7
2010-09-16,2803300.0,68.53,68.16,68.0,68.68
2010-09-17,5201300.0,69.53,68.94,68.56,69.63
2010-09-20,2958000.0,70.37,69.7,69.25,70.62
2010-09-21,4469600.0,70.6,70.53,70.28,71.22
2010-09-22,3057400.0,70.58,70.43,70.43,71.21
2010-09-23,3413000.0,69.8,69.96,69.62,70.57
2010-09-24,2991100.0,71.5,70.44,70.44,71.68
2010-09-27,3726700.0,70.91,71.34,70.8499,71.46
2010-09-28,3494300.0,71.6,71.15,70.04,71.8
2010-09-29,2931300.0,71.49,71.3,71.17,71.78
2010-09-30,5015300.0,71.23,71.82,71.0,72.94
2010-10-01,4997200.0,71.13,71.68,70.98,72.03
2010-10-04,4427400.0,70.53,71.94,70.23,72.03
2010-10-05,5541200.0,72.51,71.31,71.24,72.824
2010-10-06,3951800.0,72.87,72.38,72.38,72.95
2010-10-07,3015900.0,72.78,72.82,72.41,73.05
2010-10-08,3505200.0,72.91,72.99,72.3,73.2
2010-10-11,2454600.0,72.93,73.11,72.61,73.11
2010-10-12,3937600.0,72.98,72.6,71.8,73.27
2010-10-13,4990900.0,74.18,73.51,73.36,74.6
2010-10-14,4852100.0,74.15,74.19,73.4,74.2
2010-10-15,4671800.0,74.1,74.34,73.4,74.87
2010-10-18,3832000.0,74.56,74.27,73.98,74.9
2010-10-19,5807800.0,73.61,73.8,72.85,74.18
2010-10-20,8761800.0,73.92,72.01,71.92,74.28
2010-10-21,8837600.0,74.97,74.32,74.25,75.58
2010-10-22,3165100.0,74.94,75.25,74.49,75.25
2010-10-25,4068900.0,75.01,75.46,74.8,75.57
2010-10-26,3524100.0,74.67,74.47,74.03,74.8199
2010-10-27,3318400.0,74.46,74.22,73.3,74.54
2010-10-28,3141000.0,74.7,75.01,73.98,75.38
2010-10-29,2650000.0,74.77,74.32,74.1,74.88
2010-11-01,3401600.0,74.64,75.27,74.11,75.7731
2010-11-02,2806300.0,75.25,75.21,75.08,75.62
2010-11-03,3586800.0,75.05,75.24,74.31,75.53
2010-11-04,5502600.0,76.24,76.01,75.4601,76.9
2010-11-05,4705400.0,76.75,76.49,76.14,76.89
2010-11-08,3149300.0,76.63,76.52,76.33,76.91
2010-11-09,3810200.0,76.69,76.69,76.34,76.78
2010-11-10,4023200.0,76.15,76.53,75.8,76.62
2010-11-11,3506400.0,75.39,75.87,75.04,75.95
2010-11-12,4771100.0,74.88,74.94,74.42,75.22
2010-11-15,4718100.0,75.31,75.02,74.87,75.73
2010-11-16,5989800.0,74.16,74.8,73.77,74.94
2010-11-17,3897300.0,73.64,73.73,73.43,74.07
2010-11-18,3652600.0,75.03,74.35,74.23,75.5
2010-11-19,4022000.0,75.31,75.09,74.645,75.41
2010-11-22,3442700.0,75.11,74.9,74.26,75.49
2010-11-23,4109700.0,74.18,74.37,73.7,74.48
2010-11-24,3917400.0,76.09,74.76,74.56,76.21
2010-11-26,1963900.0,75.28,75.61,75.2,75.68
2010-11-29,4358800.0,74.8,74.72,73.88,75.08
2010-11-30,5543800.0,75.27,74.11,74.041,75.69
2010-12-01,7949400.0,78.26,76.54,76.54,78.49
2010-12-02,4843700.0,78.7,78.39,78.1,79.3625
2010-12-03,3225500.0,78.74,78.42,78.29,78.81
2010-12-06,2699100.0,78.41,78.58,78.23,78.8
2010-12-07,4477600.0,78.54,79.41,78.37,79.41
2010-12-08,5382300.0,77.69,78.66,77.35,79.02
2010-12-09,3863200.0,77.63,78.14,77.42,78.21
2010-12-10,3822900.0,78.4,78.49,78.07,78.83
2010-12-13,3752500.0,78.15,78.84,78.11,78.84
2010-12-14,3549200.0,78.85,77.82,77.82,79.01
2010-12-15,3970500.0,78.95,78.71,78.58,79.41
2010-12-16,3049600.0,79.02,78.83,78.59,79.25
2010-12-17,5386500.0,78.8,78.8301,78.38,79.08
2010-12-20,2802500.0,78.9,79.38,78.79,79.5
2010-12-21,2834700.0,79.35,79.03,78.56,79.47
2010-12-22,2123600.0,79.52,79.38,79.07,79.7
2010-12-23,1862200.0,79.5,79.49,79.2,79.6
2010-12-27,1388800.0,79.27,79.37,78.98,79.4
2010-12-28,2066300.0,79.29,79.57,79.04,79.57
2010-12-29,1559100.0,79.1,79.46,79.09,79.665
2010-12-30,1504400.0,78.85,78.92,78.61,79.12
2010-12-31,1782200.0,78.72,78.8,78.25,78.82
2011-01-03,3059800.0,78.99,79.19,78.96,79.42
2011-01-04,3659000.0,79.12,78.59,78.4,79.48
2011-01-05,2820600.0,79.23,78.59,78.59,79.557
2011-01-06,3486400.0,79.15,79.41,79.04,79.75
2011-01-07,2771900.0,79.08,79.14,78.63,79.69
2011-01-10,3301600.0,78.46,78.27,77.81,78.69
2011-01-11,3474600.0,78.92,78.6,78.47,79.18
2011-01-12,3242200.0,79.43,79.57,79.24,79.9
2011-01-13,2694500.0,79.5,79.49,79.15,79.76
2011-01-14,4624000.0,79.08,79.2,78.69,79.31
2011-01-18,3794700.0,79.57,79.28,79.19,79.75
2011-01-19,4108900.0,79.91,79.67,79.17,80.0
2011-01-20,3941000.0,79.55,79.62,78.98,79.91
2011-01-21,4613200.0,80.2,79.9,79.76,80.5
2011-01-24,4741200.0,81.52,80.26,80.26,81.54
2011-01-25,4495700.0,81.73,81.46,80.88,81.73
2011-01-26,5314200.0,81.41,81.68,80.76,81.95
2011-01-27,4450000.0,82.59,81.94,81.8,82.99
2011-01-28,4563600.0,81.43,82.87,80.71,83.08
2011-01-31,4292700.0,81.3,81.8,80.66,81.99
2011-02-01,3524700.0,81.83,81.63,81.43,82.06
2011-02-02,2748700.0,82.16,81.84,81.68,82.54
2011-02-03,2277200.0,82.22,82.16,81.58,82.31
2011-02-04,2834400.0,82.52,82.33,82.01,82.6
2011-02-07,3573500.0,83.66,82.85,82.73,83.82
2011-02-08,2576500.0,83.88,83.11,83.1,83.94
2011-02-09,3089400.0,83.98,83.72,83.22,84.0
2011-02-10,4426500.0,84.75,84.37,84.34,85.15
2011-02-11,2974500.0,85.2,84.64,84.46,85.46
2011-02-14,2783800.0,85.21,85.07,84.9,85.44
2011-02-15,2818100.0,84.93,85.11,84.4852,85.11
2011-02-16,2995800.0,85.06,84.86,84.41,85.125
2011-02-17,3317700.0,84.54,84.67,84.25,85.0
2011-02-18,3808800.0,85.01,84.74,84.58,85.03
2011-02-22,4174100.0,83.56,84.54,83.18,84.69
2011-02-23,5237100.0,82.79,83.76,82.25,84.25
2011-02-24,3531800.0,82.72,82.62,81.81,83.38
2011-02-25,2607200.0,83.37,83.33,82.9,83.55
2011-02-28,3208300.0,83.54,83.58,83.31,84.2011
2011-03-01,4013100.0,82.08,83.73,81.92,84.03
2011-03-02,3866000.0,82.05,82.28,81.42,82.54
2011-03-03,3983700.0,83.85,82.44,82.35,84.2494
2011-03-04,3985900.0,82.86,83.68,82.2,83.81
2011-03-07,3852100.0,82.28,83.03,81.9,83.71
2011-03-08,3456600.0,83.26,82.58,82.15,84.05
2011-03-09,3805400.0,82.89,83.13,82.03,83.2
2011-03-10,6601000.0,80.92,82.17,80.57,82.26
2011-03-11,4183800.0,81.28,80.64,80.26,81.62
2011-03-14,3727400.0,80.74,80.74,80.31,81.23
2011-03-15,5728200.0,79.51,78.48,77.05,80.01
2011-03-16,6153700.0,78.33,79.32,78.19,79.6
2011-03-17,4543600.0,79.49,79.38,79.0,79.9
2011-03-18,6056600.0,80.16,80.5,79.82,80.91
2011-03-21,3260700.0,81.46,81.3,80.92,82.02
2011-03-22,4513700.0,80.88,81.52,80.57,81.53
