Date,volume,close,open,low,high
2009-06-17,14054600.0,139.73,144.09,139.03,144.09
2009-06-18,10526500.0,143.09,139.96,139.63,143.7
2009-06-19,9473700.0,143.13,143.19,141.53,144.39
2009-06-22,13939000.0,137.01,141.87,137.01,143.52
2009-06-23,11056800.0,141.19,138.34,137.6,141.22
2009-06-24,11531000.0,142.65,142.53,141.31,144.69
2009-06-25,10135900.0,144.43,141.57,140.85,144.62
2009-06-26,9837400.0,146.74,144.49,143.93,148.19
2009-06-29,7835800.0,149.36,147.5,146.1,149.5
2009-06-30,9614400.0,147.44,149.405,146.24,149.8
2009-07-01,7505000.0,147.32,147.59,146.6224,148.88
2009-07-02,7685000.0,143.72,145.86,143.28,146.2
2009-07-06,11756800.0,146.46,142.66,142.26,146.46
2009-07-07,9503000.0,142.54,146.24,142.3,146.97
2009-07-08,19399300.0,138.55,142.45,135.23,142.93
2009-07-09,15026500.0,143.21,141.76,140.91,144.89
2009-07-10,12685200.0,141.87,142.35,141.2,144.87
2009-07-13,23817800.0,149.44,146.72,145.05,149.85
2009-07-14,28813100.0,149.66,148.98,148.08,151.15
2009-07-15,21135600.0,155.26,152.01,150.63,155.98
2009-07-16,12643600.0,156.84,155.0,153.81,157.9948
2009-07-17,9617200.0,156.84,155.87,155.52,157.94
2009-07-20,12433800.0,160.03,157.75,157.28,160.73
2009-07-21,10886500.0,159.8,159.89,157.02,160.01
2009-07-22,9499400.0,160.46,158.19,157.34,161.25
2009-07-23,12291900.0,165.45,160.2,159.3,166.42
2009-07-24,7294400.0,164.72,164.43,162.8101,165.0
2009-07-27,7613000.0,163.87,164.7,162.0,165.47
2009-07-28,10244800.0,160.54,162.3,159.5,162.39
2009-07-29,9111300.0,159.44,159.21,157.9,160.98
2009-07-30,9415400.0,162.42,161.11,160.71,164.1
2009-07-31,7721200.0,163.3,162.37,161.3,163.87
2009-08-03,8361800.0,164.1,165.2,163.3,166.29
2009-08-04,8808900.0,165.17,162.99,162.96,165.47
2009-08-05,9593900.0,168.64,165.75,164.61,168.96
2009-08-06,8201800.0,166.75,169.4,165.81,170.94
2009-08-07,10771800.0,163.65,168.3,162.73,168.3
2009-08-10,8909700.0,160.36,163.2,159.4,163.88
2009-08-11,9785100.0,159.22,159.94,159.15,162.22
2009-08-12,9842700.0,163.76,159.87,159.57,164.39
2009-08-13,8922600.0,164.48,165.24,162.61,165.49
2009-08-14,6756800.0,162.73,163.97,160.79,164.39
2009-08-17,10146100.0,157.25,159.32,157.2,159.61
2009-08-18,8090000.0,160.48,159.67,159.49,160.9
2009-08-19,8838900.0,159.93,159.11,158.0,160.5
2009-08-20,7619200.0,161.98,160.2,160.1,162.84
2009-08-21,10417200.0,163.51,163.76,162.02,164.9
2009-08-24,9148800.0,162.58,164.36,162.58,166.26
2009-08-25,9118900.0,164.94,163.33,163.04,165.3
2009-08-26,8325600.0,165.95,164.29,163.7,166.41
2009-08-27,7890600.0,165.02,165.69,163.25,165.9
2009-08-28,7029800.0,164.42,165.87,163.4,166.25
2009-08-31,9106500.0,165.46,162.95,161.25,165.59
2009-09-01,12446800.0,160.17,164.8,159.93,166.38
2009-09-02,10751500.0,158.54,160.13,158.14,161.44
2009-09-03,8837800.0,161.66,159.92,159.55,162.25
2009-09-04,6220100.0,162.97,161.54,161.36,163.85
2009-09-08,10066300.0,167.22,165.25,165.05,167.25
2009-09-09,10196500.0,170.27,167.8,167.16,170.56
2009-09-10,13488900.0,174.87,171.0,170.13,175.36
2009-09-11,11094800.0,174.7,176.8,174.37,177.81
2009-09-14,8028100.0,177.71,173.28,173.16,177.9
2009-09-15,8398900.0,176.66,178.0,175.46,178.0
2009-09-16,8706100.0,179.87,177.82,176.5,179.87
2009-09-17,9674300.0,181.46,179.88,179.55,183.0
2009-09-18,8395300.0,183.18,181.69,180.65,183.95
2009-09-21,6368600.0,182.39,181.69,181.41,183.73
2009-09-22,7470700.0,185.52,183.88,182.58,185.8
2009-09-23,10069600.0,183.64,186.31,183.64,188.0
2009-09-24,10982400.0,183.06,184.92,181.17,185.6
2009-09-25,12296200.0,179.5,182.18,177.7,183.1
2009-09-28,7892200.0,182.5,180.14,178.66,182.78
2009-09-29,7539300.0,183.58,182.99,182.13,184.78
2009-09-30,10517900.0,184.35,184.77,181.82,185.48
2009-10-01,11044500.0,178.99,184.01,178.6,184.69
2009-10-02,9232400.0,179.61,176.45,175.6,181.06
2009-10-05,9471200.0,186.47,180.77,180.55,186.65
2009-10-06,13918900.0,186.98,188.46,184.6,189.44
2009-10-07,10579400.0,190.48,186.51,186.0,190.58
2009-10-08,11978100.0,188.17,191.89,187.61,192.17
2009-10-09,6526300.0,189.3,188.73,187.92,189.75
2009-10-12,6189400.0,190.15,190.86,188.84,190.9
2009-10-13,11959300.0,187.23,186.41,185.1,187.8
2009-10-14,15806700.0,192.28,191.58,190.4,193.6
2009-10-15,17834200.0,188.63,188.62,187.2,190.86
2009-10-16,12750800.0,184.37,186.67,183.38,187.652
2009-10-19,7482000.0,185.5,184.85,183.01,186.79
2009-10-20,7387400.0,184.96,185.19,184.07,187.55
2009-10-21,11759300.0,179.26,185.2,179.1,185.5
2009-10-22,10666200.0,183.69,180.04,179.56,183.94
2009-10-23,9221900.0,180.36,184.03,179.04,184.89
2009-10-26,9427400.0,179.37,180.52,177.82,182.45
2009-10-27,10505700.0,178.61,179.25,177.4,180.1
2009-10-28,13586400.0,172.16,177.91,171.67,178.4
2009-10-29,9342900.0,178.58,174.57,173.44,178.58
2009-10-30,13323700.0,170.17,177.22,169.68,177.62
2009-11-02,15802400.0,170.68,171.59,165.3,173.364
2009-11-03,11150300.0,171.61,168.98,168.74,172.16
2009-11-04,11143300.0,169.5,173.47,169.02,174.6
2009-11-05,9017500.0,173.4,170.98,169.21,173.5
2009-11-06,6274200.0,171.78,171.96,171.0,173.949
2009-11-09,10329200.0,176.57,173.68,173.5,176.75
2009-11-10,7244700.0,176.51,176.4,175.32,177.745
2009-11-11,8187800.0,179.85,178.03,177.9501,180.84
2009-11-12,7404200.0,178.48,179.7,177.79,181.43
2009-11-13,7630900.0,176.76,178.89,175.64,178.99
2009-11-16,8748500.0,177.25,177.99,176.43,179.38
2009-11-17,7680500.0,176.6,177.01,175.5,178.25
2009-11-18,5959000.0,176.9,176.47,175.01,177.45
2009-11-19,8893100.0,172.83,175.53,171.43,176.2
2009-11-20,8825400.0,170.01,171.4,170.01,172.44
2009-11-23,7930000.0,172.0,171.67,171.25,173.63
2009-11-24,6143700.0,171.13,171.64,170.28,172.0
2009-11-25,6984800.0,164.16,164.27,163.22,166.3
2009-11-27,6883200.0,163.81,164.27,163.22,166.3
2009-11-30,10699200.0,169.66,165.47,164.77,169.99
2009-12-01,13489100.0,167.63,171.25,167.07,171.33
2009-12-02,7500200.0,166.66,167.65,165.57,167.81
2009-12-03,8020400.0,164.3,167.95,163.94,169.16
2009-12-04,10410300.0,167.24,167.5,163.53,167.8
2009-12-07,6654600.0,163.85,166.52,163.76,167.36
2009-12-08,11693900.0,161.84,163.12,161.05,164.1
2009-12-09,10975800.0,166.44,162.13,160.72,167.05
2009-12-10,11930700.0,166.73,166.69,164.16,167.94
2009-12-11,6425000.0,166.0,167.54,165.42,167.95
2009-12-14,6652900.0,166.1,166.48,163.86,166.5
2009-12-15,7539800.0,162.74,164.81,162.11,166.0
2009-12-16,8637700.0,164.99,163.85,163.07,165.89
2009-12-17,8943800.0,160.93,162.31,160.83,163.62
2009-12-18,8687100.0,163.19,161.81,160.2,163.38
2009-12-21,9392900.0,165.45,163.79,163.42,166.75
2009-12-22,4190700.0,164.6,165.5,164.5,166.3
2009-12-23,4052600.0,163.63,165.06,163.39,165.8
2009-12-24,1858100.0,163.97,164.0,163.31,164.9
2009-12-28,3586000.0,163.76,164.03,163.49,165.71
2009-12-29,5214800.0,164.12,164.48,163.21,165.19
2009-12-30,5996200.0,166.7,164.06,163.69,167.28
2009-12-31,6401800.0,168.84,167.29,166.9288,170.13
2010-01-04,9135000.0,173.08,170.05,169.51,174.25
2010-01-05,11659400.0,176.14,173.0,172.57,176.26
2010-01-06,7381100.0,174.26,175.38,173.76,175.38
2010-01-07,8727400.0,177.67,174.32,173.95,178.75
2010-01-08,7268100.0,174.31,176.33,173.95,177.43
2010-01-11,7704900.0,171.56,175.06,170.52,175.06
2010-01-12,10360100.0,167.82,170.01,167.03,170.48
2010-01-13,11269500.0,169.07,168.01,166.12,169.67
2010-01-14,10521400.0,168.53,168.0,167.2125,170.72
2010-01-15,10896300.0,165.21,167.6,164.58,167.8
2010-01-19,7705300.0,166.86,165.01,163.9,167.3975
2010-01-20,8893900.0,167.79,165.8,164.32,168.18
2010-01-21,51738300.0,160.87,169.29,156.77,171.0
2010-01-22,30175600.0,154.12,158.69,152.25,159.75
2010-01-25,17877000.0,154.98,156.13,154.5,158.3
2010-01-26,15985900.0,150.88,154.91,150.7,156.5
2010-01-27,19899000.0,151.5,150.75,148.27,152.93
2010-01-28,16160700.0,153.29,154.23,149.95,155.2
2010-01-29,18502800.0,148.72,154.44,147.81,154.88
2010-02-01,12980800.0,153.13,149.82,149.21,155.25
2010-02-02,17246600.0,156.94,153.65,153.65,157.5
2010-02-03,16785200.0,157.23,157.92,157.11,159.94
2010-02-04,18895000.0,150.68,155.27,150.45,156.06
2010-02-05,18759200.0,154.16,150.815,148.87,154.46
2010-02-08,10257300.0,151.1,154.27,150.82,154.6
2010-02-09,14017300.0,152.49,152.7,149.65,153.53
2010-02-10,10555300.0,153.63,152.77,151.76,155.35
2010-02-11,11163400.0,154.05,154.4,152.25,155.32
2010-02-12,10293200.0,153.93,152.37,151.14,154.5
2010-02-16,11497100.0,157.4,155.3,154.6,157.74
2010-02-17,10070000.0,157.26,158.0,155.81,158.19
2010-02-18,10991100.0,155.73,155.61,154.88,156.59
2010-02-19,8693000.0,156.18,154.51,154.49,157.0
2010-02-22,7375500.0,156.71,157.2,156.03,157.97
2010-02-23,15696000.0,156.7,156.81,155.91,160.21
2010-02-24,8361500.0,158.33,157.34,156.87,159.25
2010-02-25,10519900.0,156.09,156.23,154.32,156.44
2010-02-26,7812700.0,156.35,156.26,155.26,156.99
2010-03-01,6522800.0,156.54,156.51,156.17,158.29
2010-03-02,11986400.0,158.75,157.18,156.91,159.75
2010-03-03,10006000.0,157.72,159.04,157.23,159.45
2010-03-04,15439500.0,163.61,158.25,158.11,163.85
2010-03-05,12226700.0,167.18,165.11,165.0,168.25
2010-03-08,9344500.0,169.84,167.88,167.46,170.69
2010-03-09,12958700.0,168.85,169.22,168.0,172.2
2010-03-10,13107200.0,171.94,170.26,168.87,172.34
2010-03-11,8910600.0,173.51,171.4,171.1,173.57
2010-03-12,10216900.0,174.96,175.01,174.0,176.34
2010-03-15,13958600.0,173.53,173.95,170.38,175.2
2010-03-16,11687700.0,176.19,174.33,173.56,176.42
2010-03-17,10138600.0,176.64,176.86,175.57,177.88
2010-03-18,6883500.0,177.45,176.2,175.66,177.75
2010-03-19,10896600.0,177.9,178.19,175.95,178.21
2010-03-22,7320400.0,176.1575,176.21,175.23,176.95
2010-03-23,10804800.0,174.83,176.25,173.29,176.81
2010-03-24,8396100.0,174.41,173.64,173.64,175.96
2010-03-25,9534300.0,174.9,175.24,174.78,178.73
2010-03-26,11811500.0,172.87,175.38,171.91,175.48
2010-03-29,11785600.0,174.05,173.87,171.64,174.43
2010-03-30,8184600.0,171.38,174.26,170.7,174.78
2010-03-31,8243200.0,170.63,170.0,169.85,171.66
2010-04-01,6480600.0,170.22,171.72,169.5,172.0
2010-04-05,6135000.0,173.16,170.68,169.77,173.37
2010-04-06,7743600.0,172.9,172.61,172.15,173.89
2010-04-07,13887200.0,176.36,172.89,172.81,177.9
2010-04-08,10668800.0,179.5,176.1,175.28,180.8
2010-04-09,8462000.0,179.12,180.28,177.5,181.0
2010-04-12,6040800.0,177.84,179.36,177.84,180.384
2010-04-13,6466400.0,179.25,177.56,177.11,180.0
2010-04-14,12556400.0,184.92,183.91,183.07,185.94
2010-04-15,7838700.0,184.27,185.54,183.66,185.6
2010-04-16,102043700.0,160.7,183.62,155.55,186.41
2010-04-19,54299200.0,163.32,155.6,155.0,163.73
2010-04-20,42196600.0,159.98,166.44,158.0,166.71
2010-04-21,30371000.0,158.93,161.67,157.0,163.14
2010-04-22,24823000.0,159.05,157.93,156.29,162.0
2010-04-23,14916000.0,157.4,160.19,157.0,160.72
2010-04-26,30940700.0,152.03,156.72,151.52,156.99
2010-04-27,34516800.0,153.04,150.25,150.15,156.19
2010-04-28,21226100.0,157.01,156.66,154.69,157.65
2010-04-29,18464300.0,160.24,159.55,158.34,161.05
2010-04-30,73187900.0,145.2,151.9,143.3,152.5
2010-05-03,28282700.0,149.5,147.84,146.5346,150.65
2010-05-04,30313400.0,149.45,149.03,147.83,152.35
2010-05-05,18355200.0,148.19,148.1,147.2,151.22
2010-05-06,22984700.0,142.32,147.48,139.06,148.63
2010-05-07,21268500.0,142.99,145.38,141.5,146.55
2010-05-10,23098200.0,143.83,149.09,141.2,149.9
2010-05-11,15497900.0,141.97,142.4,141.55,145.5
2010-05-12,15457000.0,147.2,144.24,142.28,147.65
2010-05-13,11517900.0,144.65,148.36,144.42,148.45
2010-05-14,10977400.0,143.23,143.41,141.9,144.15
2010-05-17,16330100.0,142.64,143.47,138.53,144.3
2010-05-18,18025300.0,137.36,143.69,136.6,143.75
2010-05-19,18079900.0,140.1,137.95,136.1,140.13
2010-05-20,16279200.0,136.1,138.2,135.75,139.49
2010-05-21,25553400.0,140.62,137.08,136.25,143.45
2010-05-24,16556800.0,136.69,142.0,136.51,142.95
2010-05-25,21490900.0,142.56,134.73,134.2,143.19
2010-05-26,17073900.0,140.3,144.285,139.69,145.8
2010-05-27,12910200.0,144.95,142.93,141.04,145.05
2010-05-28,10683700.0,144.26,144.42,143.1,145.8
2010-06-01,9455200.0,141.86,144.26,141.7,146.4
2010-06-02,7668400.0,144.83,142.0,141.14,145.0
2010-06-03,7454900.0,144.04,144.91,142.5,145.25
2010-06-04,14900400.0,142.25,142.17,141.71,145.87
2010-06-07,12238600.0,138.68,142.28,137.85,143.27
2010-06-08,14587000.0,137.78,139.14,135.05,139.68
2010-06-09,8950600.0,136.8,138.59,136.2201,139.42
2010-06-10,21931000.0,133.77,137.6,131.3001,137.77
2010-06-11,9241800.0,135.64,133.33,133.0,136.05
2010-06-14,10951400.0,133.44,137.11,133.4,137.11
2010-06-15,10649300.0,136.9,134.63,133.3,137.4
2010-06-16,7077700.0,137.06,136.06,135.71,138.26
2010-06-17,8104300.0,137.32,136.95,135.2184,138.38
2010-06-18,10154900.0,138.18,137.82,137.52,139.72
2010-06-21,8691000.0,137.74,139.645,137.31,140.15
2010-06-22,9002200.0,134.79,137.54,134.59,137.75
2010-06-23,8232200.0,135.07,133.9,132.73,136.38
2010-06-24,9967900.0,134.98,134.14,133.11,135.98
2010-06-25,14332300.0,139.66,136.99,135.425,140.9
2010-06-28,9908100.0,136.66,140.38,136.53,140.38
2010-06-29,10338100.0,133.76,134.98,133.17,135.85
2010-06-30,9139800.0,131.27,133.68,131.0218,134.3
2010-07-01,11645300.0,131.14,131.69,129.5,133.75
2010-07-02,6566400.0,131.08,132.11,129.69,132.38
2010-07-06,7820100.0,132.26,133.74,131.07,134.39
2010-07-07,9300400.0,135.83,132.44,132.07,136.13
2010-07-08,9895700.0,135.46,136.92,133.56,137.17
2010-07-09,6919900.0,138.06,135.36,134.59,138.5
2010-07-12,4728900.0,137.25,137.61,136.03,138.31
2010-07-13,8983900.0,140.25,138.5,138.11,141.2
2010-07-14,6068500.0,139.06,139.29,137.655,139.59
2010-07-15,21621900.0,145.22,140.02,137.82,146.25
2010-07-16,29604600.0,146.17,151.47,146.05,152.0
2010-07-19,10875900.0,145.68,147.67,144.1,147.7
2010-07-20,20571400.0,148.91,142.18,141.55,149.73
2010-07-21,11337000.0,146.99,150.05,146.86,150.97
2010-07-22,13307300.0,146.55,148.88,144.16,149.88
2010-07-23,7306900.0,147.38,146.65,144.57,148.41
2010-07-26,6089000.0,148.2,147.39,145.21,149.0
2010-07-27,7151200.0,147.23,149.09,147.0,149.66
2010-07-28,4845600.0,147.2,147.0,146.78,148.65
2010-07-29,15657700.0,152.58,148.27,147.63,153.15
2010-07-30,8792400.0,150.82,151.35,150.8,153.41
2010-08-02,6523100.0,152.74,152.82,151.61,153.64
2010-08-03,5648500.0,153.19,152.12,151.41,153.96
2010-08-04,12283700.0,156.41,153.62,153.0,157.25
2010-08-05,5680200.0,155.92,155.63,154.4,156.22
2010-08-06,8082600.0,155.18,154.54,153.77,156.06
2010-08-09,4209800.0,155.4,155.93,154.59,156.2
2010-08-10,5861700.0,153.9,154.02,153.18,154.77
2010-08-11,7734400.0,149.25,151.72,148.91,152.0
2010-08-12,4949300.0,149.42,147.81,147.81,150.59
2010-08-13,4218700.0,148.08,149.38,148.08,150.45
2010-08-16,3760100.0,147.76,147.58,147.0,149.176
2010-08-17,4391600.0,148.59,148.68,148.14,149.79
2010-08-18,4460600.0,149.2,148.54,147.73,149.94
2010-08-19,5290900.0,147.05,148.67,146.28,149.66
2010-08-20,5276800.0,148.24,147.44,147.25,148.97
2010-08-23,3729200.0,146.74,148.12,146.6,148.5
2010-08-24,6372300.0,143.95,144.8,143.82,145.49
2010-08-25,5638400.0,144.68,142.81,142.75,145.33
2010-08-26,6818100.0,141.81,144.94,141.66,145.16
2010-08-27,11252000.0,139.75,141.13,138.25,141.74
2010-08-30,6205800.0,136.66,138.83,136.65,140.11
2010-08-31,7064100.0,136.93,136.25,135.79,138.01
2010-09-01,6897700.0,139.74,139.01,137.8,140.34
2010-09-02,4992000.0,139.78,139.93,138.45,140.15
2010-09-03,13588500.0,147.29,141.62,141.33,147.99
2010-09-07,6211300.0,145.21,146.15,144.15,146.24
2010-09-08,8310300.0,147.54,145.38,145.36,149.66
2010-09-09,6729800.0,149.14,149.79,148.5,150.68
2010-09-10,4417200.0,150.39,149.46,148.81,150.75
2010-09-13,7653600.0,154.37,152.32,152.3,154.7
2010-09-14,5688200.0,152.53,153.54,152.23,153.7455
2010-09-15,5698200.0,152.56,151.67,150.67,152.8
2010-09-16,4388600.0,152.23,152.28,151.16,152.48
2010-09-17,4835600.0,150.98,152.11,150.56,152.47
2010-09-20,5640500.0,151.9,150.98,149.89,152.4
2010-09-21,6876000.0,151.4,152.11,151.09,154.57
2010-09-22,8986100.0,148.07,149.95,147.69,150.55
2010-09-23,9152400.0,144.91,146.36,143.98,146.87
2010-09-24,5623700.0,147.28,146.25,145.82,147.6
2010-09-27,5205900.0,146.0,147.01,145.78,148.41
2010-09-28,5504800.0,145.01,146.51,144.06,146.6942
2010-09-29,6944900.0,144.42,145.02,142.54,145.02
2010-09-30,6854400.0,144.58,145.25,144.3,146.98
2010-10-01,7439800.0,147.7,145.2,144.82,148.5
2010-10-04,5866700.0,146.57,147.7,144.7,148.47
2010-10-05,8724700.0,149.57,147.56,146.07,150.28
2010-10-06,6330600.0,150.84,149.75,149.1325,152.33
2010-10-07,4471500.0,151.11,152.11,150.03,152.36
2010-10-08,5225100.0,152.66,151.15,150.62,153.4
2010-10-11,4454400.0,152.2,152.67,151.27,153.09
2010-10-12,6378000.0,155.21,151.3,151.01,155.45
2010-10-13,5626200.0,154.73,156.3,154.39,156.69
2010-10-14,6891100.0,151.59,154.23,150.55,154.29
2010-10-15,6901500.0,150.69,152.69,150.66,152.69
2010-10-18,6972300.0,153.7,150.93,150.85,154.38
2010-10-19,14491200.0,156.72,155.14,153.84,159.7
2010-10-20,10631200.0,159.6,156.21,154.86,160.25
2010-10-21,6350900.0,159.3,159.58,158.1,161.5
2010-10-22,4051700.0,157.76,159.89,157.5,159.98
2010-10-25,5728300.0,157.39,159.36,156.27,159.45
2010-10-26,4068500.0,158.29,156.72,156.53,158.73
2010-10-27,6570900.0,160.15,157.19,157.0,160.59
2010-10-28,9918800.0,163.24,160.86,160.44,163.79
2010-10-29,4536600.0,161.13,162.15,160.95,163.5992
2010-11-01,4514400.0,161.57,161.77,160.17,162.96
2010-11-02,3332400.0,162.82,162.06,161.8,163.0
2010-11-03,4462800.0,162.63,163.18,160.57,163.18
2010-11-04,8162600.0,166.39,163.62,162.69,166.4
2010-11-05,11989300.0,171.07,165.99,165.92,171.18
2010-11-08,5516100.0,169.2,169.95,169.1,171.61
2010-11-09,7343900.0,166.55,170.3,166.0,170.85
2010-11-10,6328100.0,167.22,166.31,165.57,168.65
2010-11-11,3931500.0,167.71,165.79,165.79,168.89
2010-11-12,4735600.0,165.83,166.39,164.65,168.12
2010-11-15,5199000.0,167.22,165.68,165.01,169.35
2010-11-16,5914100.0,165.1,165.8,164.66,167.0
2010-11-17,3726300.0,164.89,165.12,164.0,165.73
2010-11-18,4987500.0,167.35,165.69,165.6,168.93
2010-11-19,4584500.0,166.67,167.5,165.7,167.75
2010-11-22,11364000.0,161.05,164.3,158.451,164.38
2010-11-23,7315000.0,157.78,159.1,157.66,160.9
2010-11-24,4258200.0,160.26,158.96,158.55,160.7
2010-11-26,1876900.0,158.22,158.46,158.07,159.35
2010-11-29,4819900.0,158.22,158.22,158.22,158.22
2010-11-30,5416900.0,156.14,158.07,156.14,159.33
2010-12-01,6024000.0,158.45,158.45,157.0,159.2
2010-12-02,7208600.0,162.5,159.16,158.84,163.25
2010-12-03,4658000.0,162.31,161.31,160.95,162.5
2010-12-06,3686300.0,162.65,161.66,161.49,163.19
2010-12-07,5527700.0,161.59,164.52,161.44,164.77
2010-12-08,5259500.0,166.14,161.96,161.89,166.14
2010-12-09,5746400.0,166.45,167.0,165.75,167.75
2010-12-10,4543600.0,168.47,166.41,165.9,168.47
2010-12-13,5325200.0,169.48,168.25,167.9,170.92
2010-12-14,4892700.0,167.33,169.67,166.84,169.99
2010-12-15,4358100.0,165.21,166.64,165.11,167.289
2010-12-16,4164400.0,164.46,165.69,163.21,165.91
2010-12-17,5343000.0,164.04,163.92,163.12,165.0
2010-12-20,3719100.0,166.05,163.74,163.65,166.9
2010-12-21,4546900.0,168.23,166.54,166.5,168.88
2010-12-22,3858500.0,169.6,168.67,167.9,169.68
2010-12-23,2494000.0,167.6,169.1,167.17,169.6999
2010-12-27,2715000.0,169.83,166.79,166.41,170.0
2010-12-28,2862900.0,169.19,170.0,168.83,171.23
2010-12-29,3329800.0,167.63,169.4,166.57,169.78
2010-12-30,1745400.0,167.64,168.09,166.9901,168.25
2010-12-31,1636300.0,168.16,167.58,167.01,168.8
2011-01-03,5717100.0,173.05,170.55,169.85,173.25
2011-01-04,3335500.0,173.08,173.87,172.0,174.0
2011-01-05,4140600.0,174.0,172.05,172.0,174.49
2011-01-06,5375200.0,172.21,174.51,171.98,174.59
2011-01-07,4916100.0,170.69,172.7,169.3609,172.89
2011-01-10,3650300.0,169.76,170.0,169.2,171.29
2011-01-11,4572300.0,169.36,170.5,168.32,171.425
2011-01-12,5592900.0,171.67,169.39,169.18,172.31
2011-01-13,3183800.0,171.57,172.04,171.0,172.5999
2011-01-14,5885100.0,175.0,171.19,171.19,175.0
2011-01-18,4981200.0,174.68,174.75,173.05,175.34
2011-01-19,13372700.0,166.49,169.46,165.86,171.49
2011-01-20,8914900.0,165.69,166.55,164.01,167.06
2011-01-21,5876500.0,166.2,165.88,165.12,169.2
2011-01-24,4624300.0,166.3,165.99,165.75,167.0682
2011-01-25,11259800.0,161.98,163.05,160.12,164.79
2011-01-26,6738000.0,161.31,161.7,161.04,162.84
2011-01-27,6036000.0,164.03,161.13,161.11,164.25
2011-01-28,4570000.0,161.77,164.16,161.42,165.09
2011-01-31,3792800.0,163.62,161.38,161.23,163.72
2011-02-01,4138400.0,165.33,163.86,163.61,166.25
2011-02-02,2986200.0,165.05,165.15,164.2,166.64
2011-02-03,4710400.0,164.64,164.99,161.84,164.99
2011-02-04,3354500.0,164.83,164.88,162.76,164.98
2011-02-07,5036700.0,167.13,164.79,164.6,168.1
2011-02-08,4718700.0,168.55,167.02,166.26,168.72
2011-02-09,5663900.0,166.01,168.23,164.66,168.23
2011-02-10,4265800.0,165.34,165.15,164.68,166.65
2011-02-11,4257100.0,166.66,165.11,164.81,167.69
2011-02-14,3547200.0,167.52,166.15,165.51,167.8
2011-02-15,4025900.0,167.91,167.32,166.82,168.44
2011-02-16,4606300.0,168.81,168.56,168.0,169.9
2011-02-17,4448100.0,167.16,168.54,167.0,168.69
2011-02-18,3728100.0,168.04,167.04,166.85,168.3
2011-02-22,5448200.0,162.94,165.67,162.35,165.76
2011-02-23,4560400.0,163.09,162.63,161.77,164.8
2011-02-24,4619300.0,163.44,162.2,161.318,163.9
2011-02-25,4636200.0,165.12,164.05,163.52,165.88
2011-02-28,4235200.0,163.78,165.53,163.1101,166.25
2011-03-01,7015500.0,161.31,163.55,161.3,164.49
2011-03-02,4658400.0,161.69,161.58,161.11,163.33
2011-03-03,4581200.0,164.49,162.71,162.69,165.1799
2011-03-04,7810800.0,161.0,162.88,160.36,163.0
2011-03-07,7004100.0,159.15,161.41,158.5,161.84
2011-03-08,4845900.0,161.3,159.43,159.04,161.78
2011-03-09,4125200.0,162.35,161.85,161.58,163.72
2011-03-10,4563400.0,160.27,160.8,159.99,161.0
2011-03-11,2883900.0,160.68,159.85,159.84,161.55
2011-03-14,4376100.0,158.43,159.94,158.02,160.5
2011-03-15,5243600.0,157.25,156.06,154.85,158.05
2011-03-16,7223400.0,154.38,157.23,153.26,157.24
2011-03-17,5293900.0,155.75,155.93,153.95,156.35
2011-03-18,10170600.0,159.96,156.6,155.24,160.25
2011-03-21,4663300.0,160.21,161.62,159.9,162.15
2011-03-22,3538900.0,160.79,160.64,160.12,162.21
2011-03-23,3603300.0,159.53,160.02,158.24,160.23
2011-03-24,2734400.0,159.91,160.35,158.831,160.5
2011-03-25,4020700.0,157.97,160.51,157.7,160.51
2011-03-28,3686800.0,156.47,158.2,156.41,159.29
2011-03-29,3769400.0,158.47,156.6,155.5313,158.7
2011-03-30,2967200.0,159.07,159.03,157.47,160.43
2011-03-31,3317700.0,158.6,157.38,157.32,160.07
2011-04-01,3787900.0,160.23,159.77,159.66,162.0
2011-04-04,2816800.0,158.9,160.76,158.6,160.88
2011-04-05,3173700.0,158.91,158.46,157.62,159.15
2011-04-06,4198700.0,161.89,159.89,158.855,161.99
2011-04-07,4589200.0,162.4,161.99,161.57,164.4
2011-04-08,3280800.0,160.96,163.49,160.82,163.62
2011-04-11,3126900.0,161.47,160.54,160.54,162.91
2011-04-12,3328100.0,160.42,160.25,159.4475,161.44
2011-04-13,5145000.0,160.17,162.5,159.83,163.98
2011-04-14,7982300.0,155.79,157.51,155.25,157.6
2011-04-15,5608300.0,155.13,156.18,154.63,156.95
2011-04-18,5992900.0,153.78,154.05,151.52,154.88
2011-04-19,13463800.0,151.86,156.09,149.55,156.1
2011-04-20,7181300.0,152.7,153.17,151.5,154.15
2011-04-21,3977500.0,153.51,153.09,152.7,154.33
2011-04-25,3711600.0,152.19,152.58,151.18,152.59
2011-04-26,4400000.0,153.27,151.89,151.78,153.95
2011-04-27,4207000.0,152.86,153.6,152.0,153.85
2011-04-28,5906700.0,150.6,152.55,150.2,152.6
2011-04-29,6075500.0,151.01,150.28,149.6418,151.87
2011-05-02,4362700.0,151.3,152.2,151.07,153.07
2011-05-03,3557400.0,151.87,150.97,150.68,152.8
2011-05-04,3768000.0,151.52,152.25,150.95,152.46
2011-05-05,4100200.0,150.41,150.87,149.95,151.22
2011-05-06,5429300.0,150.1,151.47,149.53,151.97
2011-05-09,3152400.0,149.12,149.7,148.8,149.868
2011-05-10,4033800.0,150.4,149.02,148.52,150.74
2011-05-11,5310500.0,147.88,150.0,147.65,150.0
2011-05-12,20659200.0,142.75,145.99,140.66,146.78
