2009-02-27,21311200.0,92.03,88.01,88.01,93.28
2009-03-02,15231700.0,89.05,91.17,88.75,91.9
2009-03-03,13744100.0,87.77,90.16,87.19,90.18
2009-03-04,15391700.0,89.49,88.97,87.602,91.24
2009-03-05,14930100.0,87.48,88.13,87.02,90.16
2009-03-06,15186000.0,85.81,87.47,83.81,88.25
2009-03-09,13151800.0,83.48,84.7,83.02,86.8
2009-03-10,15914800.0,87.25,85.11,83.64,87.25
2009-03-11,11823900.0,88.62,87.51,86.72,89.54
2009-03-12,11829200.0,90.4,88.59,87.49,90.6
2009-03-13,9111900.0,90.36,90.4,89.29,90.65
2009-03-16,11793700.0,91.22,91.34,90.54,93.0
2009-03-17,11489700.0,92.91,91.11,90.45,92.91
2009-03-18,17954300.0,91.95,89.41,89.41,92.9
2009-03-19,9899300.0,92.66,93.08,91.51,93.35
2009-03-20,12193900.0,92.51,93.16,92.18,95.0
2009-03-23,12407200.0,98.71,93.7,93.7,98.71
2009-03-24,9346700.0,98.3,97.69,97.52,99.55
2009-03-25,12017000.0,97.95,98.47,96.09,99.86
2009-03-26,11434600.0,98.78,98.47,97.75,99.2
2009-03-27,15745200.0,94.15,95.99,92.75,96.0
2009-03-30,10964000.0,94.52,92.0,91.8,94.74
2009-03-31,14553700.0,96.89,94.96,94.85,98.66
2009-04-01,12212900.0,97.61,96.13,95.7,98.0
2009-04-02,16219000.0,100.82,99.15,98.38,101.99
2009-04-03,10962900.0,102.22,99.73,99.71,102.66
2009-04-06,8819800.0,101.56,100.9,100.0,101.85
2009-04-07,8768400.0,98.75,100.1725,98.52,100.5
2009-04-08,7285200.0,101.19,99.45,99.0,101.55
2009-04-09,8013700.0,101.7,102.01,100.25,102.45
2009-04-13,7797200.0,99.95,100.28,99.04,101.65
2009-04-14,6276700.0,99.27,99.08,98.27,99.95
2009-04-15,8164200.0,98.85,98.23,96.44,99.06
2009-04-16,9259500.0,101.43,99.74,99.18,101.92
2009-04-17,10214200.0,101.27,101.18,99.69,102.04
2009-04-20,12524700.0,100.43,100.29,99.21,101.1899
2009-04-21,15226700.0,102.31,98.41,98.2,102.48
2009-04-22,12120000.0,102.55,101.17,101.06,103.86
2009-04-23,9440400.0,101.42,102.65,99.8,102.78
2009-04-24,10157500.0,100.08,101.17,99.5,101.58
2009-04-27,8611400.0,99.95,99.61,99.29,101.69
2009-04-28,11110500.0,101.94,99.36,99.25,102.73
2009-04-29,9783700.0,104.04,101.98,101.67,105.0
2009-04-30,10654500.0,103.21,104.55,102.85,106.05
2009-05-01,6234200.0,104.61,103.78,102.94,104.86
2009-05-04,8313900.0,106.19,105.26,104.61,106.75
2009-05-05,6750000.0,105.85,106.0,105.51,106.82
2009-05-06,7530900.0,104.62,105.23,103.71,105.5
2009-05-07,8521400.0,102.59,104.65,101.83,104.7964
2009-05-08,11575500.0,101.49,103.58,99.83,103.75
2009-05-11,8253000.0,102.9,101.09,100.95,103.877
2009-05-12,7961600.0,103.94,102.98,102.37,104.38
2009-05-13,8202100.0,102.26,102.88,101.35,103.1
2009-05-14,9445100.0,101.05,101.72,100.77,102.71
2009-05-15,8367400.0,101.37,100.9,100.57,103.07
2009-05-18,7429500.0,104.58,102.0,101.94,104.71
2009-05-19,7079200.0,105.51,104.33,104.0,106.12
2009-05-20,7083100.0,104.05,105.51,103.81,105.98
2009-05-21,7411500.0,102.82,103.07,101.74,103.25
2009-05-22,5596200.0,101.89,102.67,101.75,103.31
2009-05-26,7211200.0,105.02,101.32,101.02,105.63
2009-05-27,7119600.0,102.93,104.34,102.91,105.17
2009-05-28,6127500.0,104.69,103.34,102.68,105.14
2009-05-29,6871800.0,106.28,104.47,103.95,106.5
2009-06-01,7725000.0,108.37,106.94,106.67,108.67
2009-06-02,7045800.0,106.83,107.51,106.66,108.8
2009-06-03,7688000.0,106.49,106.53,105.11,106.6
2009-06-04,5468500.0,106.33,106.17,105.6,106.87
2009-06-05,7665000.0,107.24,107.33,106.75,108.4
2009-06-08,6363800.0,107.49,106.64,105.5,107.98
2009-06-09,8585900.0,108.14,108.15,107.99,109.14
2009-06-10,7578100.0,108.35,109.2,107.05,109.28
2009-06-11,9134300.0,109.4,108.75,108.56,110.64
2009-06-12,7250900.0,108.21,108.4,107.75,109.28
2009-06-15,8567600.0,107.62,107.63,107.24,108.83
2009-06-16,7231000.0,107.32,108.47,107.27,109.14
2009-06-17,7366200.0,107.0,107.46,106.88,107.88
2009-06-18,6206900.0,106.33,106.93,106.12,107.53
2009-06-19,13559000.0,105.89,106.31,105.5,106.65
2009-06-22,7295400.0,104.52,105.18,104.23,105.88
2009-06-23,5152600.0,104.44,104.75,103.79,104.87
2009-06-24,6395200.0,104.15,105.39,103.72,106.48
2009-06-25,6900600.0,106.06,103.7,103.51,106.785
2009-06-26,5127900.0,105.68,106.5,105.05,106.5
2009-06-29,4681800.0,105.83,105.99,105.16,106.18
2009-06-30,7512600.0,104.42,105.69,103.81,106.03
2009-07-01,5537300.0,104.84,105.0,104.73,106.27
2009-07-02,7026700.0,101.73,103.8,101.73,103.91
2009-07-06,6522500.0,101.65,101.57,100.47,102.23
2009-07-07,6685600.0,100.19,101.34,100.03,101.96
2009-07-08,7380800.0,100.68,100.29,99.5,101.17
2009-07-09,6153200.0,102.08,101.12,100.85,102.78
2009-07-10,7465900.0,100.83,100.97,99.8,101.72
2009-07-13,9494300.0,103.62,101.28,100.19,103.65
2009-07-14,5413500.0,103.25,103.42,102.52,103.62
2009-07-15,8699100.0,107.22,104.75,104.6,107.22
2009-07-16,14997900.0,110.64,106.84,106.79,110.97
2009-07-17,20188900.0,115.42,113.41,113.16,115.53
2009-07-20,10682500.0,116.44,114.53,114.39,116.88
2009-07-21,8301700.0,117.04,115.87,115.38,117.04
2009-07-22,8813400.0,115.57,116.18,115.09,117.2
2009-07-23,8461400.0,117.06,115.06,115.06,118.0
2009-07-24,6261000.0,117.64,116.68,116.63,118.15
2009-07-27,5069200.0,117.63,116.95,116.57,117.92
2009-07-28,5782900.0,117.28,116.63,116.34,117.52
2009-07-29,5100900.0,117.26,116.36,116.05,117.28
2009-07-30,6803100.0,117.86,118.0,117.67,119.37
2009-07-31,5329600.0,117.93,117.56,117.56,118.99
2009-08-03,6108200.0,119.92,118.88,118.69,119.96
2009-08-04,4993500.0,119.6,119.17,119.02,119.8
2009-08-05,5025800.0,117.92,118.515,117.86,119.0
2009-08-06,6003100.0,117.38,118.31,116.7,118.4
2009-08-07,5763200.0,119.33,118.11,118.11,119.91
2009-08-10,3981300.0,118.7,118.17,117.97,119.19
2009-08-11,4844500.0,117.79,118.03,117.32,118.5
2009-08-12,6289700.0,119.29,117.6,117.42,119.96
2009-08-13,5489200.0,119.58,119.28,118.63,119.78
2009-08-14,4796400.0,118.57,119.29,117.62,119.74
2009-08-17,5349600.0,116.86,116.69,116.21,117.44
2009-08-18,4286200.0,117.63,116.81,116.73,118.0
2009-08-19,4837900.0,118.57,116.36,116.12,118.77
2009-08-20,4841700.0,118.95,118.44,118.1,119.41
2009-08-21,8306800.0,119.9,119.65,118.55,120.01
2009-08-24,6363400.0,119.32,119.92,119.1,120.88
2009-08-25,4652200.0,118.83,119.25,118.71,120.15
2009-08-26,4515500.0,119.47,118.64,117.51,119.85
2009-08-27,4356900.0,119.43,118.73,117.85,119.59
2009-08-28,6235700.0,118.22,120.1,117.77,120.23
2009-08-31,5439400.0,118.05,117.1,116.92,118.06
2009-09-01,6303800.0,116.69,117.67,116.5,118.93
2009-09-02,5178800.0,116.09,116.34,116.0,117.24
2009-09-03,4936200.0,116.33,116.55,115.15,116.73
2009-09-04,3451700.0,117.46,116.58,116.21,117.5
2009-09-08,5797500.0,117.16,117.94,116.63,118.17
2009-09-09,5248100.0,116.76,117.03,116.16,117.67
2009-09-10,4889400.0,117.67,116.99,116.75,117.83
2009-09-11,5893700.0,118.05,117.8,117.47,119.25
2009-09-14,4758600.0,118.88,117.0,116.94,118.99
2009-09-15,6536000.0,119.35,118.78,118.16,119.45
2009-09-16,11236700.0,121.82,119.5,119.3,122.0
2009-09-17,8392600.0,121.88,121.14,121.05,122.78
2009-09-18,9935800.0,122.11,122.45,121.62,122.88
2009-09-21,4515100.0,121.57,121.03,120.88,122.08
2009-09-22,5564700.0,121.61,122.09,120.98,122.11
2009-09-23,5538100.0,120.82,121.26,120.71,122.74
2009-09-24,5426800.0,120.94,120.69,120.4,121.65
2009-09-25,5187900.0,121.08,120.27,120.1,121.65
2009-09-28,8248600.0,119.33,120.52,118.94,122.0
2009-09-29,6748800.0,118.81,119.36,118.6,119.94
2009-09-30,7733300.0,119.61,119.18,117.55,120.0
2009-10-01,7067500.0,117.9,119.39,117.56,119.61
2009-10-02,7581900.0,119.02,117.4,117.26,119.66
2009-10-05,5673300.0,119.75,118.9,118.13,120.18
2009-10-06,6659100.0,121.35,120.39,120.22,121.59
2009-10-07,5872000.0,122.78,121.12,120.94,122.85
2009-10-08,6498000.0,122.29,122.52,121.85,122.98
2009-10-09,13123100.0,125.93,122.43,122.3,126.0
2009-10-12,7730500.0,127.04,125.44,125.2,127.1
2009-10-13,7581300.0,127.02,126.22,126.2,127.39
2009-10-14,9545500.0,128.35,127.71,126.6,128.61
2009-10-15,11904600.0,127.98,127.56,126.32,128.0
2009-10-16,19216900.0,121.64,123.15,121.25,123.7
2009-10-19,7514100.0,123.06,121.76,121.61,123.36
2009-10-20,8780700.0,122.82,123.36,121.5,123.5
2009-10-21,7171000.0,120.87,122.18,120.86,124.11
2009-10-22,6027000.0,122.69,120.75,120.34,123.0
2009-10-23,6799200.0,120.36,122.95,120.0,123.06
2009-10-26,6538500.0,120.11,120.61,119.55,122.44
2009-10-27,9445400.0,120.65,120.18,119.15,122.14
2009-10-28,8780400.0,121.5,120.47,119.87,121.68
2009-10-29,6309400.0,122.87,122.15,121.6,123.03
2009-10-30,7711700.0,120.61,122.63,120.48,124.3
2009-11-02,7049400.0,120.56,120.61,119.5,121.93
2009-11-03,5706800.0,121.16,119.53,119.53,121.19
2009-11-04,6353300.0,121.29,121.46,121.16,122.5
2009-11-05,6701800.0,122.55,122.12,122.0,123.5
2009-11-06,4979600.0,123.49,122.51,122.23,123.49
2009-11-09,7764600.0,126.0,123.92,123.49,126.0
2009-11-10,6444500.0,126.91,125.3,125.17,127.05
2009-11-11,6530800.0,127.19,126.55,125.94,127.3
2009-11-12,5345400.0,126.26,126.61,126.11,127.65
2009-11-13,4979700.0,127.03,126.41,126.27,127.8
2009-11-16,7822500.0,128.21,127.17,127.03,128.24
2009-11-17,1027500.0,128.63,127.43,127.4,128.655
2009-11-18,3970100.0,128.15,128.05,127.55,128.35
2009-11-19,5308400.0,127.54,127.28,126.51,127.84
2009-11-20,5354200.0,126.96,127.17,126.46,127.69
2009-11-23,7003500.0,128.2,127.7,127.65,128.94
2009-11-24,4816500.0,127.93,127.9,127.14,128.32
2009-11-25,3967700.0,127.28,127.88,127.08,128.22
2009-11-27,3319200.0,125.7,124.59,124.26,126.62
2009-11-30,6302700.0,126.35,125.12,124.92,126.6
2009-12-01,6578600.0,127.94,127.29,126.85,128.39
2009-12-02,4597900.0,127.21,127.32,127.16,128.39
2009-12-03,5760000.0,127.55,127.6,127.25,128.47
2009-12-04,7068500.0,127.25,128.4,126.0,128.9
2009-12-07,4144400.0,127.04,126.88,126.59,127.53
2009-12-08,5351400.0,126.8,126.97,126.16,127.35
2009-12-09,6071900.0,128.39,126.7,126.11,128.39
2009-12-10,7077800.0,129.34,128.13,128.09,129.47
2009-12-11,6597200.0,129.68,129.01,128.71,129.77
2009-12-14,5201300.0,129.93,129.65,129.6,129.98
2009-12-15,7862600.0,128.49,129.46,127.94,129.86
2009-12-16,6372500.0,128.71,128.74,128.35,129.6
2009-12-17,5909500.0,127.4,128.0,127.12,128.56
2009-12-18,9106600.0,127.91,127.97,127.0,128.39
2009-12-21,4772500.0,128.65,127.8,127.68,128.94
2009-12-22,5535500.0,129.93,129.3,129.19,129.98
2009-12-23,4127600.0,130.0,129.7,129.3,130.0
2009-12-24,4265100.0,130.57,129.89,129.48,130.57
2009-12-28,5800400.0,132.31,130.99,130.72,132.31
2009-12-29,4184200.0,131.85,132.28,131.8,132.37
2009-12-30,3867000.0,132.57,131.23,130.68,132.68
2009-12-31,4223400.0,130.9,132.41,130.75,132.85
2010-01-04,6155300.0,132.45,131.18,130.85,132.97
2010-01-05,6841400.0,130.85,131.68,130.1,131.85
2010-01-06,5605300.0,130.0,130.68,129.81,131.49
2010-01-07,5840600.0,129.55,129.87,128.91,130.25
2010-01-08,4197200.0,130.85,129.07,129.05,130.9199
2010-01-11,5730400.0,129.48,131.06,128.67,131.06
2010-01-12,8081500.0,130.51,129.03,129.0,131.33
2010-01-13,6455400.0,130.23,130.39,129.16,131.12
2010-01-14,7111800.0,132.31,130.55,129.91,132.71
2010-01-15,8494400.0,131.78,132.03,131.089,132.89
2010-01-19,13916200.0,134.14,131.63,131.56,134.25
2010-01-20,15197500.0,130.25,130.46,128.95,131.15
2010-01-21,9608600.0,129.0,130.47,128.06,130.69
2010-01-22,10088600.0,125.5,128.67,125.37,128.89
2010-01-25,5738500.0,126.12,126.33,125.71,126.895
2010-01-26,7135300.0,125.75,125.92,125.41,127.75
2010-01-27,8719200.0,126.33,125.82,125.04,126.96
2010-01-28,9622200.0,123.75,127.03,123.05,127.04
2010-01-29,11571200.0,122.39,124.32,121.9,125.0
2010-02-01,7242900.0,124.67,123.23,122.78,124.95
2010-02-02,5899900.0,125.53,124.79,123.95,125.81
2010-02-03,4177100.0,125.66,125.16,125.07,126.07
2010-02-04,9126900.0,123.0,125.19,122.9,125.44
2010-02-05,8617000.0,122.97,123.04,121.83,123.72
2010-02-08,5718500.0,121.88,123.15,121.74,123.22
2010-02-09,6044500.0,123.21,122.65,122.46,124.2
2010-02-10,5219100.0,122.81,122.94,122.21,123.65
2010-02-11,5089000.0,123.73,122.58,122.06,124.2
2010-02-12,8017700.0,124.0,123.01,121.61,124.05
2010-02-16,6777300.0,125.23,124.91,124.11,125.23
2010-02-17,5827400.0,126.33,125.5,125.21,126.53
2010-02-18,5525900.0,127.81,126.13,126.0,128.0
2010-02-19,6303100.0,127.19,127.35,126.8724,128.06
2010-02-22,3808100.0,126.85,127.3,126.31,127.43
2010-02-23,4591900.0,126.46,126.48,126.0,127.66
2010-02-24,4782000.0,127.59,127.02,126.81,128.27
2010-02-25,5658700.0,127.07,126.05,125.57,127.24
2010-02-26,4784200.0,127.16,127.01,126.74,128.0
2010-03-01,4577700.0,128.57,127.5,127.47,128.83
2010-03-02,6013300.0,127.42,128.7,127.13,129.09
2010-03-03,6390000.0,126.88,127.73,126.68,128.02
2010-03-04,6032300.0,126.72,126.88,125.47,127.07
2010-03-05,6140200.0,127.25,127.17,127.04,127.55
2010-03-08,6199300.0,126.41,127.06,126.36,127.5
2010-03-09,7528800.0,125.55,126.27,125.2,126.29
2010-03-10,6916200.0,125.62,125.985,125.21,126.36
2010-03-11,7922200.0,127.6,125.71,125.71,127.81
2010-03-12,5169500.0,127.94,127.91,127.51,128.37
2010-03-15,4497700.0,127.83,127.4,127.28,128.34
2010-03-16,6134900.0,128.67,128.0,127.45,128.88
2010-03-17,6348400.0,127.76,128.9,127.36,128.93
2010-03-18,4954400.0,128.38,127.46,127.45,128.75
2010-03-19,10744300.0,127.71,128.84,126.78,128.93
2010-03-22,5651900.0,127.98,127.11,126.57,128.39
2010-03-23,5978500.0,129.37,127.94,127.64,129.43
2010-03-24,6669300.0,128.53,128.63,128.47,129.95
2010-03-25,7603200.0,129.24,129.36,129.13,130.73
2010-03-26,5550800.0,129.26,128.93,128.7205,129.78
2010-03-29,4643000.0,128.59,129.3,128.26,129.95
2010-03-30,3426600.0,128.77,128.9,128.25,129.13
2010-03-31,4904800.0,128.25,128.23,127.65,128.75
2010-04-01,4980500.0,128.25,128.95,127.55,129.31
2010-04-05,4118700.0,129.35,128.38,128.14,129.8
2010-04-06,3926300.0,128.93,128.68,128.05,129.3
2010-04-07,5157000.0,128.48,128.53,128.01,129.27
2010-04-08,6006900.0,127.61,128.04,127.2,128.23
2010-04-09,5185100.0,128.76,127.88,127.12,128.87
2010-04-12,3992300.0,128.36,128.57,128.24,128.956
2010-04-13,6819100.0,129.03,128.26,127.84,129.435
2010-04-14,8545800.0,131.25,129.73,129.46,131.42
2010-04-15,6425300.0,130.89,130.53,130.1902,131.14
2010-04-16,9546200.0,130.63,130.68,130.25,132.17
2010-04-19,11353700.0,132.23,130.38,130.38,132.28
2010-04-20,15216500.0,129.69,129.2,128.26,130.33
2010-04-21,7559200.0,128.99,129.87,128.5,130.27
2010-04-22,6018500.0,129.13,128.64,127.77,129.36
2010-04-23,6197300.0,129.99,129.08,128.71,130.1
2010-04-26,5285400.0,130.73,129.76,129.54,131.04
2010-04-27,10916700.0,128.82,129.9,128.71,132.0
2010-04-28,7122300.0,130.1,129.4,129.03,130.47
2010-04-29,5786900.0,130.46,130.55,130.15,131.21
2010-04-30,6266700.0,129.0,130.43,128.84,130.636
2010-05-03,4992100.0,129.6,129.39,128.8,130.14
2010-05-04,8285000.0,128.12,128.89,126.5754,128.93
2010-05-05,6072800.0,127.46,127.12,126.87,128.23
2010-05-06,13168800.0,123.92,126.29,116.0,127.93
2010-05-07,10584800.0,122.1,123.36,120.0,124.39
2010-05-10,8463900.0,126.27,126.27,125.06,126.67
2010-05-11,6498900.0,126.89,125.21,125.15,128.42
2010-05-12,16626900.0,132.68,127.16,127.01,132.85
2010-05-13,10497800.0,131.48,130.93,130.85,133.1
2010-05-14,9920100.0,131.19,131.06,129.41,131.67
2010-05-17,8923400.0,130.44,130.68,128.7,131.76
2010-05-18,9330000.0,129.95,131.26,129.9,131.99
2010-05-19,8669300.0,128.86,129.37,127.82,130.5
2010-05-20,13176500.0,123.8,127.22,123.68,127.96
2010-05-21,12639500.0,125.42,122.16,121.4,125.61
2010-05-24,6868600.0,124.45,125.26,124.04,126.02
2010-05-25,9494800.0,124.52,121.47,121.47,124.95
2010-05-26,9083200.0,123.23,124.89,123.0,125.94
2010-05-27,7725900.0,126.39,125.05,124.77,126.39
2010-05-28,7421900.0,125.26,125.96,124.29,126.2794
2010-06-01,7135400.0,124.34,124.69,124.2,126.88
2010-06-02,7705300.0,127.41,124.85,124.35,127.5
2010-06-03,6645300.0,127.96,127.75,126.46,128.22
2010-06-04,9669200.0,125.28,126.37,124.67,127.1
2010-06-07,6951400.0,124.13,125.57,124.13,125.86
2010-06-08,8399200.0,123.72,124.26,122.82,124.46
2010-06-09,7795500.0,123.9,124.83,123.58,125.84
2010-06-10,7479700.0,127.68,125.99,125.8,128.22
2010-06-11,5820200.0,128.45,126.73,126.44,128.8
2010-06-14,6753000.0,128.5,128.5,128.49,129.97
2010-06-15,6652500.0,129.79,128.93,128.37,129.95
2010-06-16,6401000.0,130.35,128.34,128.34,130.68
2010-06-17,5571000.0,130.98,130.07,129.86,131.03
2010-06-18,9581400.0,130.15,131.02,130.13,131.25
2010-06-21,6857800.0,130.65,131.42,130.22,131.94
2010-06-22,6030200.0,129.3,130.37,129.07,131.47
2010-06-23,6855800.0,130.11,129.25,129.09,131.47
2010-06-24,5565500.0,128.19,129.57,127.7,129.73
2010-06-25,10420400.0,127.12,128.34,127.12,129.095
2010-06-28,6335100.0,128.98,127.65,127.22,129.47
2010-06-29,9376200.0,125.09,127.35,124.12,128.4
2010-06-30,8018000.0,123.48,124.83,123.0,125.22
2010-07-01,9742100.0,122.57,123.55,121.61,124.21
2010-07-02,6454500.0,121.86,123.29,120.61,123.29
2010-07-06,6348700.0,123.46,123.58,122.17,124.63
2010-07-07,7090300.0,127.0,123.47,123.47,127.12
2010-07-08,5439300.0,127.97,127.37,126.74,128.15
2010-07-09,3898000.0,127.96,127.9,127.29,128.2
2010-07-12,4206900.0,128.67,127.37,127.16,128.83
2010-07-13,6687700.0,130.48,128.97,128.69,130.98
2010-07-14,6607200.0,130.72,129.32,129.14,131.6
2010-07-15,6186800.0,130.72,129.87,129.55,130.92
2010-07-16,7002900.0,128.03,129.96,127.85,130.15
2010-07-19,8388600.0,129.79,128.67,128.37,130.38
2010-07-20,16337400.0,126.55,122.97,122.93,126.56
2010-07-21,8615500.0,125.27,126.44,124.62,126.5
2010-07-22,6909000.0,127.47,126.32,126.05,127.78
2010-07-23,5078000.0,128.38,127.3,127.0,128.8
2010-07-26,5174900.0,128.41,128.18,127.14,128.43
2010-07-27,4648200.0,128.63,128.78,127.89,129.17
2010-07-28,4248800.0,128.43,128.67,127.88,129.35
2010-07-29,8994200.0,128.02,129.06,127.14,129.5
2010-07-30,6021000.0,128.4,127.43,127.04,128.98
2010-08-02,6437500.0,130.76,129.25,129.25,131.2
2010-08-03,5091800.0,130.37,130.03,129.33,131.04
2010-08-04,4567500.0,131.27,130.46,129.85,131.5
2010-08-05,4520600.0,131.83,130.73,130.53,131.98
2010-08-06,6136200.0,130.14,130.41,128.76,130.48
2010-08-09,6131700.0,132.0,130.79,130.4,132.34
2010-08-10,5471700.0,131.84,131.18,130.77,132.49
2010-08-11,6316100.0,129.83,130.69,129.461,130.69
2010-08-12,5132200.0,128.3,127.69,127.52,128.78
2010-08-13,4669400.0,127.87,127.96,127.33,128.46
2010-08-16,4009200.0,127.77,127.47,126.96,128.23
2010-08-17,4298300.0,128.45,128.83,127.905,129.85
2010-08-18,4883200.0,129.3925,128.87,127.8,130.195
2010-08-19,5402400.0,128.9,128.67,128.02,129.59
2010-08-20,6246300.0,127.5,128.72,126.96,128.98
2010-08-23,4034400.0,126.47,127.57,126.44,128.03
2010-08-24,5621200.0,124.9,125.21,124.57,126.02
2010-08-25,5235300.0,125.27,124.57,124.0,125.6
2010-08-26,7746600.0,122.78,125.78,122.78,125.78
2010-08-27,6214200.0,124.73,123.83,122.42,124.8
2010-08-30,3604000.0,123.4,125.08,123.4,125.2699
2010-08-31,5624200.0,123.13,123.31,122.28,123.99
2010-09-01,5623100.0,125.77,125.31,124.52,126.31
2010-09-02,5103300.0,125.04,126.03,124.65,126.23
2010-09-03,5142900.0,127.58,126.22,125.9001,127.6
2010-09-07,4353300.0,125.95,126.99,125.8801,127.36
2010-09-08,4477500.0,126.08,126.02,125.39,126.5199
2010-09-09,3436700.0,126.36,127.27,126.15,127.57
2010-09-10,4418700.0,127.99,126.99,126.26,128.29
2010-09-13,5271300.0,129.61,128.63,128.52,130.0
2010-09-14,4850500.0,128.85,128.43,128.43,129.92
2010-09-15,4762500.0,129.43,128.65,128.54,129.96
2010-09-16,4685000.0,129.67,129.2,128.8,129.95
2010-09-17,10397400.0,130.19,129.92,129.7,130.6
2010-09-20,7145500.0,131.79,130.24,130.11,132.09
2010-09-21,5267900.0,131.98,131.45,130.78,132.8
2010-09-22,4922400.0,132.57,131.61,131.4,132.58
2010-09-23,3898800.0,131.67,131.42,131.22,132.78
2010-09-24,7122400.0,134.11,132.42,132.34,134.15
2010-09-27,6155400.0,134.65,133.51,133.51,135.0
2010-09-28,7481300.0,134.89,134.67,133.71,135.14
2010-09-29,5151200.0,135.48,134.4,134.34,135.805
2010-09-30,6425800.0,134.14,135.5,133.67,136.11
2010-10-01,5621200.0,135.64,135.51,135.09,136.28
2010-10-04,4059900.0,135.25,135.23,134.39,135.92
2010-10-05,6202500.0,137.66,136.18,136.12,137.9015
2010-10-06,4783000.0,137.84,136.88,136.83,137.96
2010-10-07,6440800.0,138.72,137.92,137.52,138.88
2010-10-08,4540800.0,138.85,138.4,138.06,139.09
2010-10-11,4004300.0,139.66,138.79,138.64,139.94
2010-10-12,5637300.0,139.85,138.4,138.27,139.99
2010-10-13,8784300.0,140.37,139.91,139.78,141.48
2010-10-14,5653100.0,141.5,140.35,139.69,141.5
2010-10-15,7220400.0,141.06,142.1,140.54,142.1
2010-10-18,10322700.0,142.83,140.9,140.84,143.03
2010-10-19,14159100.0,138.03,137.3,136.7,139.34
2010-10-20,6945500.0,139.07,138.28,138.13,139.87
2010-10-21,6221200.0,139.83,139.81,138.4,140.49
2010-10-22,4105300.0,139.67,140.15,139.46,140.75
2010-10-25,4870000.0,139.84,140.42,139.81,141.4
2010-10-26,7327100.0,140.67,139.29,138.53,142.0
2010-10-27,6465300.0,141.43,139.52,139.0,141.57
2010-10-28,5481600.0,140.9,141.84,140.42,141.95
2010-10-29,8439300.0,143.6,140.9,140.75,144.0
2010-11-01,5674600.0,143.32,143.64,142.32,144.26
2010-11-02,4626400.0,143.84,143.85,143.71,144.71
2010-11-03,5182100.0,144.17,144.24,142.63,144.46
2010-11-04,6622500.0,146.79,144.82,144.71,146.84
2010-11-05,4995800.0,146.92,145.94,145.67,146.93
2010-11-08,4459700.0,146.46,145.35,145.25,146.58
2010-11-09,5700600.0,146.14,146.7,145.63,147.53
2010-11-10,5172000.0,146.55,146.09,145.63,146.79
2010-11-11,4752200.0,145.43,144.7,143.35,145.5
2010-11-12,4731500.0,143.74,144.59,143.55,145.77
2010-11-15,3827700.0,143.64,143.89,143.27,144.75
2010-11-16,6342100.0,142.24,142.93,141.18,143.38
2010-11-17,4785900.0,141.95,142.49,141.39,142.49
2010-11-18,4236200.0,144.36,143.04,142.75,144.99
2010-11-19,5015900.0,145.05,144.38,143.99,145.35
2010-11-22,3730700.0,145.39,144.0,143.56,145.43
2010-11-23,4570300.0,143.18,144.24,142.33,144.53
2010-11-24,4874100.0,145.81,143.95,143.82,146.44
2010-11-26,2081300.0,143.9,145.3,143.57,145.3
2010-11-29,5040300.0,142.89,143.53,141.5,143.67
2010-11-30,7674800.0,141.46,142.24,141.28,142.76
2010-12-01,6822800.0,144.41,143.61,143.51,145.13
2010-12-02,5374000.0,145.18,144.33,144.3,145.85
2010-12-03,3710600.0,145.38,144.25,144.25,145.68
2010-12-06,3321800.0,144.99,144.54,144.52,145.87
2010-12-07,4828600.0,144.02,146.02,143.87,146.2999
2010-12-08,4961400.0,144.98,144.35,143.84,145.65
2010-12-09,4405300.0,144.3,145.94,143.52,145.94
2010-12-10,3503800.0,144.82,144.88,143.73,144.95
2010-12-13,4741000.0,144.28,145.14,144.21,145.4
2010-12-14,4800800.0,145.82,144.26,144.26,146.01
2010-12-15,4447400.0,144.72,145.13,144.31,145.72
2010-12-16,4178600.0,144.55,144.84,144.15,145.32
2010-12-17,10027000.0,145.0,144.69,144.4,145.5
2010-12-20,3995000.0,144.51,145.39,144.39,145.54
2010-12-21,3777100.0,145.74,144.99,144.33,145.99
2010-12-22,3388800.0,145.95,145.66,145.58,146.4
2010-12-23,2424500.0,145.89,145.89,145.33,146.33
2010-12-27,2314700.0,145.34,145.12,145.0,145.7
2010-12-28,2699600.0,145.71,145.31,145.06,146.15
2010-12-29,3661100.0,146.52,146.0,145.71,147.5
2010-12-30,3039100.0,146.67,146.36,146.25,147.11
2010-12-31,2969800.0,146.76,146.73,145.96,147.07
2011-01-03,4603800.0,147.48,147.21,147.14,148.2
2011-01-04,5060100.0,147.64,147.56,146.64,148.22
2011-01-05,4657400.0,147.05,147.34,146.73,147.48
2011-01-06,5029200.0,148.66,147.13,146.82,148.79
2011-01-07,4135700.0,147.93,148.79,146.94,148.86
2011-01-10,3633400.0,147.64,147.58,147.23,148.06
2011-01-11,4163600.0,147.28,148.2,146.75,148.35
2011-01-12,4091500.0,149.1,147.99,147.67,149.29
2011-01-13,3445800.0,148.82,149.24,148.25,149.29
2011-01-14,4544200.0,150.0,148.89,148.47,150.0
2011-01-18,9176900.0,150.65,149.82,149.38,151.465
2011-01-19,12141000.0,155.69,153.26,152.8301,156.13
2011-01-20,7439900.0,155.8,154.53,154.45,155.96
2011-01-21,7009000.0,155.5,156.4,154.96,156.78
2011-01-24,7285100.0,159.63,155.42,155.33,159.79
2011-01-25,8260800.0,161.44,159.21,159.0,164.35
