Date,volume,close,open,low,high
2009-07-02,10747800.0,64.5,65.61,64.42,65.78
2009-07-06,10673300.0,64.14,63.69,62.57,64.28
2009-07-07,9519400.0,62.7,63.93,62.66,64.09
2009-07-08,11905600.0,62.78,62.67,61.9,63.17
2009-07-09,8580300.0,63.08,63.62,62.78,63.65
2009-07-10,16790000.0,61.4,61.76,60.88,61.8
2009-07-13,15929100.0,62.44,61.46,60.91,62.48
2009-07-14,12881000.0,63.0,63.0,62.37,63.34
2009-07-15,13601500.0,64.57,64.15,64.0,64.73
2009-07-16,10292100.0,64.89,64.26,64.01,65.09
2009-07-17,11911100.0,65.12,64.72,64.22,65.34
2009-07-20,9632300.0,65.64,65.69,65.11,66.12
2009-07-21,9759500.0,66.25,66.34,65.4,66.55
2009-07-22,9911400.0,65.94,65.54,65.4,66.88
2009-07-23,11272000.0,67.89,65.97,65.92,68.09
2009-07-24,8897100.0,68.43,67.66,67.44,68.6
2009-07-27,7844300.0,68.85,68.62,68.22,68.99
2009-07-28,10773100.0,68.34,68.21,67.54,68.53
2009-07-29,10749700.0,67.12,67.5,66.46,67.82
2009-07-30,11541900.0,67.7,67.93,67.01,68.5
2009-07-31,16302600.0,69.47,67.15,67.01,69.69
2009-08-03,13222100.0,70.4,70.26,69.81,70.54
2009-08-04,9692400.0,70.41,69.97,69.64,70.45
2009-08-05,9231300.0,69.79,70.42,69.4,70.49
2009-08-06,8660700.0,69.25,69.86,68.71,69.88
2009-08-07,9086500.0,69.5,69.68,69.15,70.15
2009-08-10,7914600.0,69.23,69.28,68.84,69.791
2009-08-11,9080700.0,67.94,68.83,67.68,69.1
2009-08-12,8962200.0,68.72,68.11,68.02,69.23
2009-08-13,8299700.0,68.53,69.06,68.07,69.06
2009-08-14,8835100.0,67.95,68.57,67.59,68.67
2009-08-17,13435800.0,66.59,66.65,66.35,67.07
2009-08-18,7872300.0,66.94,66.56,66.5,67.09
2009-08-19,11183300.0,68.16,66.25,66.06,68.5
2009-08-20,7957000.0,68.62,68.32,68.01,68.78
2009-08-21,15265900.0,69.73,69.46,69.06,69.95
2009-08-24,9749000.0,70.76,70.1,69.91,70.94
2009-08-25,11391400.0,70.65,71.13,70.36,71.5
2009-08-26,7233600.0,71.09,70.1,69.77,71.2
2009-08-27,8321900.0,71.0,70.71,69.54,71.22
2009-08-28,7307000.0,70.68,71.29,70.41,71.4
2009-08-31,8048200.0,69.94,69.99,69.43,70.38
2009-09-01,11748200.0,68.48,69.69,68.28,70.27
2009-09-02,8070700.0,68.04,68.4,68.0,69.15
2009-09-03,7238400.0,68.33,68.42,67.96,68.65
2009-09-04,6137600.0,68.96,68.17,68.15,69.12
2009-09-08,9683100.0,70.48,69.73,69.71,70.69
2009-09-09,8028300.0,70.33,70.68,69.94,71.025
2009-09-10,9772300.0,71.45,70.89,70.3799,71.74
2009-09-11,9905800.0,70.75,71.79,70.38,71.96
2009-09-14,7194400.0,71.04,69.94,69.82,71.13
2009-09-15,10419000.0,71.63,71.33,70.37,71.7
2009-09-16,11082100.0,72.45,71.86,71.54,72.6
2009-09-17,8641400.0,71.97,72.18,71.81,72.75
2009-09-18,16088900.0,72.64,72.83,72.5,73.37
2009-09-21,9375200.0,72.05,71.59,71.47,72.39
2009-09-22,7084700.0,72.63,72.72,72.1501,72.97
2009-09-23,9853100.0,71.37,72.5,71.25,72.88
2009-09-24,10006100.0,70.71,71.3,70.16,71.6
2009-09-25,7253000.0,70.66,70.58,70.36,71.39
2009-09-28,6022900.0,71.7,70.79,70.55,71.97
2009-09-29,7859100.0,70.91,71.5,70.79,71.8
2009-09-30,13851300.0,70.43,71.12,69.77,71.14
2009-10-01,9249900.0,68.81,70.4,68.7,70.4
2009-10-02,8963500.0,68.14,68.22,68.03,68.79
2009-10-05,9777800.0,69.39,68.27,67.87,69.8
2009-10-06,8461400.0,70.56,70.14,69.53,70.85
2009-10-07,6933700.0,70.51,70.31,69.49,70.69
2009-10-08,10122200.0,71.45,70.89,70.7,71.82
2009-10-09,8812300.0,72.76,71.94,71.45,72.94
2009-10-12,6790200.0,73.67,73.19,73.14,74.1
2009-10-13,9040600.0,74.07,73.73,73.23,74.41
2009-10-14,9284200.0,75.46,74.88,74.55,75.74
2009-10-15,10286700.0,76.69,75.19,75.02,76.86
2009-10-16,9872000.0,76.81,76.37,75.98,76.99
2009-10-19,8213600.0,77.66,76.94,76.54,78.05
2009-10-20,8161100.0,77.03,77.71,76.32,77.71
2009-10-21,8670700.0,76.97,76.6,75.72,78.36
2009-10-22,12671400.0,77.29,76.61,76.0,77.73
2009-10-23,8329200.0,76.68,77.14,76.2,77.38
2009-10-26,11143100.0,75.45,76.96,75.3418,78.44
2009-10-27,9573800.0,76.59,75.82,75.48,77.25
2009-10-28,11992600.0,75.89,76.39,75.63,77.04
2009-10-29,14869300.0,77.95,76.16,75.68,78.22
2009-10-30,19335400.0,76.54,78.25,75.57,78.5
2009-11-02,11207900.0,76.64,76.86,75.73,77.6
2009-11-03,8714500.0,76.7,75.81,75.56,77.33
2009-11-04,10695700.0,76.28,77.1,76.0,77.5
2009-11-05,9346100.0,77.24,76.62,76.55,77.75
2009-11-06,7746600.0,77.53,76.57,76.18,77.58
2009-11-09,13749300.0,77.66,78.29,77.5,78.38
2009-11-10,10638200.0,78.34,77.41,77.35,78.44
2009-11-11,7912700.0,78.51,78.87,78.0,79.14
2009-11-12,8604200.0,77.42,78.32,77.07,78.6
2009-11-13,7898700.0,77.26,77.3,77.25,78.5093
2009-11-16,8952600.0,78.61,78.11,77.98,78.86
2009-11-17,6740900.0,78.81,78.45,78.21,79.045
2009-11-18,7309200.0,78.92,78.82,78.1,78.99
2009-11-19,8863500.0,77.34,78.52,76.94,78.68
2009-11-20,10630700.0,76.77,76.85,76.4,77.23
2009-11-23,8986100.0,78.74,78.31,78.15,79.24
2009-11-24,8528300.0,79.03,78.73,77.93,79.23
2009-11-25,7543700.0,79.64,79.11,78.65,79.82
2009-11-27,5649700.0,78.17,77.63,77.26,78.73
2009-11-30,9299800.0,78.04,77.85,77.54,78.67
2009-12-01,7209500.0,79.06,79.1,78.8323,79.415
2009-12-02,6316200.0,78.73,78.99,78.12,79.01
2009-12-03,7624200.0,77.96,78.605,77.73,78.82
2009-12-04,9971300.0,78.07,78.74,77.52,79.25
2009-12-07,7518800.0,78.17,77.92,77.7,78.92
2009-12-08,9061700.0,76.76,77.89,76.45,77.98
2009-12-09,7164500.0,77.06,76.91,76.19,77.31
2009-12-10,10864100.0,77.42,77.66,77.3,78.34
2009-12-11,6707000.0,77.76,77.67,77.29,78.17
2009-12-14,8525900.0,77.26,78.45,77.07,78.71
2009-12-15,10296900.0,77.37,77.02,77.01,77.97
2009-12-16,12169800.0,77.89,77.9,77.55,78.69
2009-12-17,8997500.0,76.78,77.49,76.71,77.55
2009-12-18,16605200.0,76.9,77.42,76.56,77.67
2009-12-21,6742500.0,77.5,77.6,77.27,78.0
2009-12-22,6770300.0,77.49,77.83,77.29,78.04
2009-12-23,7342600.0,77.04,77.87,77.02,77.93
2009-12-24,2565500.0,77.43,77.02,77.02,77.5
2009-12-28,4192800.0,77.77,77.78,77.31,77.9
2009-12-29,4810600.0,77.21,77.81,77.19,77.94
2009-12-30,1469900.0,77.65,77.0,77.0,77.67
2009-12-31,1880000.0,76.99,77.74,76.96,77.78
2010-01-04,10173800.0,79.06,78.2,78.16,79.2
2010-01-05,10593700.0,79.62,79.22,78.72,79.62
2010-01-06,11014600.0,79.63,79.44,79.19,80.0
2010-01-07,9626900.0,79.33,79.36,78.97,79.7
2010-01-08,5624300.0,79.47,79.12,78.89,79.47
2010-01-11,11916800.0,80.88,80.17,80.06,81.09
2010-01-12,12175200.0,80.41,79.52,79.47,80.45
2010-01-13,10842200.0,79.8,80.27,79.09,80.41
2010-01-14,6721000.0,79.55,79.63,79.15,79.8
2010-01-15,13482300.0,79.23,79.54,78.28,79.69
2010-01-19,8722200.0,79.68,78.96,78.57,79.75
2010-01-20,8703800.0,78.15,78.71,77.65,78.93
2010-01-21,12573200.0,76.24,78.15,76.06,78.18
2010-01-22,13825000.0,74.59,75.98,74.43,76.59
2010-01-25,9129700.0,74.55,75.15,74.09,75.27
2010-01-26,10558200.0,74.15,74.08,73.7,74.88
2010-01-27,13373200.0,73.7,73.94,73.13,74.36
2010-01-28,12828800.0,73.24,73.97,72.32,74.18
2010-01-29,15265600.0,72.12,73.53,71.75,74.07
2010-02-01,11828500.0,73.58,72.7,72.14,73.74
2010-02-02,12947600.0,74.45,73.74,73.0,74.58
2010-02-03,14540300.0,73.21,74.18,73.05,74.36
2010-02-04,15248400.0,71.37,72.56,71.06,72.83
2010-02-05,17307000.0,71.18,71.0,69.55,71.24
2010-02-08,11595600.0,70.13,71.24,70.13,71.45
2010-02-09,13051900.0,71.31,70.89,70.82,72.03
2010-02-10,11618700.0,70.75,71.02,70.0,71.23
2010-02-11,11273800.0,71.05,70.72,70.31,72.11
2010-02-12,13809100.0,71.01,70.535,70.17,71.3
2010-02-16,14230800.0,72.99,71.99,71.93,73.32
2010-02-17,8728000.0,72.84,73.22,72.46,73.43
2010-02-18,9848000.0,73.62,72.69,72.34,73.72
2010-02-19,13113200.0,74.05,73.44,73.21,74.38
2010-02-22,8683400.0,72.96,74.17,72.79,74.22
2010-02-23,11907600.0,72.04,72.6,71.77,72.93
2010-02-24,8921000.0,72.34,72.12,71.61,72.45
2010-02-25,11761100.0,72.11,71.19,70.78,72.19
2010-02-26,8978800.0,72.3,72.19,71.82,72.69
2010-03-01,7428100.0,72.81,72.63,72.39,73.18
2010-03-02,9257200.0,73.32,73.18,73.01,73.91
2010-03-03,8194200.0,73.13,73.63,73.06,73.85
2010-03-04,9419900.0,73.08,73.13,72.71,73.5
2010-03-05,8750200.0,74.3,73.55,73.51,74.47
2010-03-08,6474000.0,74.64,74.49,74.15,74.88
2010-03-09,8480100.0,74.3,74.3,74.0,74.91
2010-03-10,14652900.0,73.96,74.14,73.25,74.33
2010-03-11,7024700.0,73.99,74.07,73.55,74.09
2010-03-12,7681900.0,73.72,74.17,73.51,74.24
2010-03-15,8807600.0,73.57,73.51,72.85,73.63
2010-03-16,9828300.0,73.98,73.9,73.41,74.12
2010-03-17,10292000.0,74.67,74.18,74.16,75.06
2010-03-18,9916100.0,74.76,74.85,74.24,75.07
2010-03-19,16610700.0,74.98,75.03,73.89,75.16
2010-03-22,9317900.0,74.46,74.17,74.0,74.88
2010-03-23,8006700.0,74.77,74.43,74.03,74.79
2010-03-24,8997600.0,73.93,74.27,73.78,74.5
2010-03-25,10510300.0,73.8,74.4,73.69,74.6223
2010-03-26,10411500.0,74.43,74.0,73.82,74.88
2010-03-29,8818000.0,75.23,74.61,74.49,75.44
2010-03-30,6378100.0,75.3,75.27,74.96,75.5
2010-03-31,9875500.0,75.83,75.47,75.08,76.14
2010-04-01,7859300.0,76.69,76.4,76.34,77.13
2010-04-05,8108600.0,77.66,76.97,76.73,77.75
2010-04-06,6490000.0,77.88,77.57,77.2,78.0
2010-04-07,9431400.0,77.37,77.67,76.96,77.83
2010-04-08,6880500.0,77.66,76.93,76.63,78.0
2010-04-09,9804100.0,79.5,78.04,78.0,79.62
2010-04-12,10000000.0,80.43,79.5,79.37,80.8
2010-04-13,7978500.0,80.21,80.42,79.27,80.57
2010-04-14,7290400.0,80.58,80.46,80.03,80.61
2010-04-15,9702500.0,81.59,80.61,80.51,81.76
2010-04-16,12861900.0,80.75,81.46,80.28,81.9
2010-04-19,9335900.0,81.32,80.25,80.05,81.5
2010-04-20,11470000.0,82.05,81.82,81.66,82.36
2010-04-21,9416400.0,81.92,82.3,81.24,82.67
2010-04-22,9421100.0,81.2,81.11,80.64,81.45
2010-04-23,9918100.0,82.67,81.04,80.95,82.77
2010-04-26,9792600.0,82.59,82.52,82.34,83.14
2010-04-27,13042800.0,80.23,82.08,80.07,82.51
2010-04-28,12115700.0,80.62,80.62,79.85,80.92
2010-04-29,12274500.0,82.29,81.19,81.19,82.99
2010-04-30,13910300.0,81.44,82.37,81.29,83.13
2010-05-03,11650700.0,82.83,81.96,81.33,83.41
2010-05-04,16274300.0,80.76,82.01,79.63,82.24
2010-05-05,13028600.0,80.19,79.69,79.45,80.73
2010-05-06,21059200.0,77.2,79.41,71.5,80.21
2010-05-07,21866100.0,77.1,77.22,76.41,78.61
2010-05-10,14661800.0,79.89,79.37,78.53,80.56
2010-05-11,12018600.0,79.7,79.64,79.49,80.745
2010-05-12,9257800.0,80.06,79.77,79.36,80.46
2010-05-13,10839600.0,78.92,79.8,78.75,80.06
2010-05-14,13602800.0,77.83,78.42,76.98,78.49
2010-05-17,14694000.0,77.73,77.39,75.95,77.95
2010-05-18,15321500.0,76.8475,78.31,76.39,78.67
2010-05-19,10773200.0,76.6,76.35,75.54,77.0
2010-05-20,17879100.0,73.6,75.04,73.53,75.4
2010-05-21,15919100.0,74.48,72.35,72.0,74.65
2010-05-24,10540700.0,73.44,74.22,73.31,74.38
2010-05-25,22304600.0,72.57,71.74,70.8,72.69
2010-05-26,16888700.0,71.55,73.19,71.44,73.5
2010-05-27,15252900.0,74.36,73.13,72.3,74.36
2010-05-28,14445500.0,73.87,74.0,73.04,74.4
2010-06-01,13966400.0,72.29,73.56,72.29,74.52
2010-06-02,15674100.0,74.13,72.66,72.12,74.13
2010-06-03,14278800.0,73.91,74.66,73.14,74.75
2010-06-04,18133300.0,71.28,72.15,70.8,72.71
2010-06-07,12324200.0,71.35,71.66,71.19,72.49
2010-06-08,16572400.0,71.0225,71.68,69.82,71.73
2010-06-09,14074500.0,70.79,71.17,70.6,72.39
2010-06-10,13937400.0,74.17,72.87,72.69,74.17
2010-06-11,8346000.0,74.06,73.48,72.79,74.06
2010-06-14,11948000.0,74.18,74.23,74.16,75.545
2010-06-15,11760200.0,75.23,74.57,74.18,75.26
2010-06-16,10424400.0,74.95,74.61,74.45,75.39
2010-06-17,11113500.0,75.32,75.02,74.2,75.49
2010-06-18,13680200.0,75.52,75.47,74.9,75.75
2010-06-21,9347000.0,75.72,76.81,75.29,77.25
2010-06-22,10576400.0,74.0,75.45,73.88,75.72
2010-06-23,14876400.0,72.26,73.84,72.15,73.9
2010-06-24,14188300.0,70.83,71.8,70.7,72.13
2010-06-25,20472800.0,70.06,71.13,69.88,71.13
2010-06-28,10873900.0,69.96,70.56,69.63,70.57
2010-06-29,16421100.0,68.36,69.2,68.0,69.39
2010-06-30,12871000.0,67.86,68.22,67.8,69.06
2010-07-01,16335700.0,67.48,68.19,66.83,68.3
2010-07-02,9143600.0,67.31,67.79,66.87,68.15
2010-07-06,15039500.0,67.56,68.28,66.86,68.32
2010-07-07,15691100.0,69.45,67.82,67.49,69.5
2010-07-08,13478900.0,70.41,70.18,69.21,70.69
2010-07-09,11390300.0,71.84,70.46,70.05,72.0
2010-07-12,7352000.0,71.85,71.53,71.35,72.13
2010-07-13,13751300.0,73.23,72.99,72.5,73.58
2010-07-14,11750500.0,73.05,73.01,72.35,73.12
2010-07-15,10507600.0,73.04,73.23,72.16,73.23
2010-07-16,12060700.0,71.5,72.65,71.25,72.84
2010-07-19,8350600.0,72.0,71.84,71.49,72.3
2010-07-20,8922500.0,73.1,71.0,70.96,73.21
2010-07-21,9045400.0,72.17,73.33,71.57,73.55
2010-07-22,9552500.0,73.44,72.8,72.58,74.0
2010-07-23,8426300.0,73.52,73.28,72.67,73.55
2010-07-26,6467000.0,74.62,73.82,73.41,74.62
2010-07-27,8163500.0,75.3,74.86,74.5,75.43
2010-07-28,7392400.0,75.56,75.13,75.01,75.66
2010-07-29,13346400.0,76.02,75.89,75.28,76.37
2010-07-30,16955000.0,76.21,75.15,74.89,76.37
2010-08-02,11863000.0,77.8,77.62,77.32,78.33
2010-08-03,11788000.0,78.66,77.92,77.81,79.12
2010-08-04,8067500.0,79.02,78.78,78.23,79.1
2010-08-05,9304600.0,79.07,78.51,78.24,79.19
2010-08-06,8986800.0,78.73,78.23,77.81,79.02
2010-08-09,7015200.0,79.29,79.3,78.87,79.43
2010-08-10,8406900.0,79.04,78.54,78.155,79.48
2010-08-11,10589700.0,77.13,77.97,77.02,77.98
2010-08-12,8993100.0,77.07,76.41,76.2,77.78
2010-08-13,7087800.0,77.4,77.04,76.91,77.77
2010-08-16,7284800.0,77.71,77.11,76.37,77.83
2010-08-17,7360500.0,77.77,77.57,77.08,78.08
2010-08-18,8308800.0,77.04,77.61,76.54,77.73
2010-08-19,8870600.0,75.84,76.72,75.5,76.82
2010-08-20,9303600.0,75.05,75.46,74.55,75.56
2010-08-23,9991400.0,75.05,75.34,75.05,75.99
2010-08-24,11261600.0,73.78,74.27,73.62,74.9
2010-08-25,9711900.0,74.07,73.32,72.57,74.3
2010-08-26,8176900.0,73.33,74.37,73.1,74.38
2010-08-27,8789500.0,74.93,73.89,72.93,75.04
2010-08-30,7558900.0,73.78,74.63,73.78,74.8
2010-08-31,9227500.0,74.08,73.51,73.23,74.53
2010-09-01,10549900.0,76.77,75.36,75.24,76.91
2010-09-02,5995000.0,77.45,76.75,76.47,77.48
2010-09-03,7189100.0,78.0,77.39,77.39,78.0
2010-09-07,5880200.0,77.05,77.68,76.97,77.91
2010-09-08,6940700.0,77.25,77.16,77.07,77.88
2010-09-09,6646200.0,77.36,77.89,77.27,78.28
2010-09-10,8223500.0,78.82,78.33,77.94,78.82
2010-09-13,8586400.0,79.25,79.37,78.67,79.51
2010-09-14,8447300.0,79.51,79.25,79.18,79.98
2010-09-15,7240700.0,79.21,79.06,78.52,79.33
2010-09-16,6905600.0,79.05,78.99,78.39,79.13
2010-09-17,12326500.0,78.46,79.42,78.24,79.73
2010-09-20,7730700.0,79.9,78.54,78.47,80.13
2010-09-21,8598700.0,79.75,80.04,79.1,80.23
2010-09-22,6776600.0,79.25,79.93,79.24,80.4
2010-09-23,6802000.0,78.54,78.52,78.16,79.37
2010-09-24,8256000.0,80.12,79.26,78.71,80.29
2010-09-27,8380700.0,80.08,80.3,80.07,80.61
2010-09-28,7826200.0,80.88,80.45,79.58,81.2
2010-09-29,8851100.0,81.28,80.74,80.49,81.7
2010-09-30,10120300.0,81.05,81.69,80.33,82.19
2010-10-01,9570600.0,81.95,81.89,81.479,82.36
2010-10-04,7602500.0,81.31,81.89,80.682,82.14
2010-10-05,11597600.0,83.39,82.18,81.95,83.5
2010-10-06,8650300.0,83.89,83.29,83.21,84.3
2010-10-07,7714000.0,83.52,84.42,82.94,84.5
2010-10-08,6879000.0,83.94,83.47,82.95,84.1
2010-10-11,4790700.0,83.71,83.85,83.35,84.0
2010-10-12,8528900.0,83.84,83.36,82.63,84.18
2010-10-13,11647800.0,83.67,83.45,82.86,84.11
2010-10-14,6718600.0,83.9,83.65,82.96,83.92
2010-10-15,9502500.0,83.61,84.39,83.12,84.54
2010-10-18,7800200.0,84.48,83.48,83.4,84.77
2010-10-19,9455500.0,82.79,83.38,82.135,83.68
2010-10-20,8835000.0,84.02,83.14,82.93,84.52
2010-10-21,9521400.0,84.25,84.51,83.39,85.0
2010-10-22,5555000.0,84.55,84.79,84.17,84.79
2010-10-25,6757400.0,84.87,85.13,84.74,85.79
2010-10-26,5968600.0,85.15,84.65,84.49,85.24
2010-10-27,9557300.0,84.31,84.64,83.29,84.64
2010-10-28,8519800.0,84.44,85.27,84.1,85.65
2010-10-29,12463000.0,82.6,82.89,81.98,83.23
2010-11-01,12781900.0,81.45,83.15,81.09,84.08
2010-11-02,9528800.0,82.15,82.36,81.72,82.45
2010-11-03,10036500.0,82.7,82.66,81.91,83.12
2010-11-04,16295400.0,85.14,84.16,83.8805,85.31
2010-11-05,14513200.0,84.98,84.71,84.05,85.32
2010-11-08,11799200.0,84.8,84.62,83.79,85.0
2010-11-09,13597200.0,83.56,83.91,83.1,84.2667
2010-11-10,11795500.0,85.17,83.78,83.25,85.22
2010-11-11,11297200.0,86.09,85.0,85.0,86.19
2010-11-12,10571300.0,85.44,85.46,84.56,85.61
2010-11-15,9252400.0,84.86,85.74,84.83,85.97
2010-11-16,12360200.0,82.48,83.55,81.93,83.58
2010-11-17,7847300.0,82.46,82.41,82.1,83.13
2010-11-18,7590000.0,83.82,83.04,82.95,83.98
2010-11-19,8130900.0,83.94,83.69,82.82,83.96
2010-11-22,6791900.0,83.45,83.47,82.05,83.58
2010-11-23,9507700.0,81.75,82.47,81.15,82.5
2010-11-24,8042600.0,82.93,82.15,82.0,83.01
2010-11-26,2789700.0,82.05,82.44,81.79,82.57
2010-11-29,9070100.0,81.69,81.3,80.41,82.05
2010-11-30,10366000.0,80.97,80.64,80.47,81.61
2010-12-01,10629600.0,82.7,82.15,81.75,83.22
2010-12-02,10799500.0,84.5,82.7,82.53,84.67
2010-12-03,6724000.0,84.89,84.49,84.36,85.0
2010-12-06,5184200.0,84.95,84.79,84.49,85.21
2010-12-07,12560600.0,86.3,85.92,85.71,86.63
2010-12-08,6918300.0,86.14,86.51,85.63,86.8
2010-12-09,8076700.0,86.65,86.79,85.84,86.98
2010-12-10,7406700.0,87.03,86.96,86.24,87.08
2010-12-13,9910500.0,88.37,87.72,87.51,88.95
2010-12-14,7331300.0,88.38,88.58,88.13,88.95
2010-12-15,7608700.0,88.01,88.02,87.93,88.63
2010-12-16,7796700.0,89.06,88.08,87.85,89.218
2010-12-17,10832800.0,88.49,88.85,88.08,88.96
2010-12-20,8029800.0,88.8,88.96,88.57,89.6
2010-12-21,5962500.0,89.23,89.34,88.95,89.8199
2010-12-22,4262400.0,89.92,89.62,89.32,89.96
2010-12-23,5095600.0,90.68,89.89,89.82,90.89
2010-12-27,3138200.0,90.12,90.49,90.04,90.6
2010-12-28,5058100.0,91.19,90.32,90.125,91.43
2010-12-29,5301000.0,91.37,91.54,91.35,92.39
2010-12-30,4156500.0,91.6,91.32,91.15,91.94
2010-12-31,5152900.0,91.25,91.58,91.0,91.8
2011-01-03,7802300.0,91.94,91.66,91.3,92.38
2011-01-04,8513900.0,91.6,92.28,91.22,92.48
2011-01-05,6659500.0,91.44,90.92,90.5,92.07
2011-01-06,6220800.0,90.69,91.76,90.27,91.83
2011-01-07,6346300.0,91.19,90.98,90.27,91.3
2011-01-10,6848700.0,90.41,90.95,90.12,91.17
2011-01-11,7838900.0,91.83,90.87,90.81,91.99
2011-01-12,7845400.0,92.45,92.36,92.2,92.85
2011-01-13,5721900.0,92.18,92.01,91.78,92.6
2011-01-14,5557900.0,92.83,92.12,91.82,92.88
2011-01-18,7733200.0,93.35,92.94,92.9254,93.75
2011-01-19,6069900.0,92.97,93.63,92.58,93.71
2011-01-20,6513500.0,92.71,92.14,91.58,92.86
2011-01-21,7427500.0,93.78,93.37,93.1,93.94
2011-01-24,7282800.0,94.1,93.89,93.66,94.53
2011-01-25,7423200.0,94.08,93.78,93.35,94.44
2011-01-26,8832600.0,94.64,94.38,93.58,94.97
2011-01-27,6301100.0,94.75,94.56,94.3,94.96
2011-01-28,12444700.0,93.37,94.49,92.93,94.85
2011-01-31,11167900.0,94.93,93.85,93.37,95.19
2011-02-01,9948200.0,96.22,95.63,95.17,96.49
2011-02-02,6607800.0,96.48,95.37,95.37,96.85
2011-02-03,10500300.0,97.31,96.57,95.76,97.44
2011-02-04,10529700.0,97.11,96.93,96.52,97.33
2011-02-07,10256500.0,97.66,97.28,97.26,98.23
2011-02-08,5710500.0,97.74,97.87,97.11,97.99
2011-02-09,8242700.0,96.24,97.25,95.7,97.38
2011-02-10,7286200.0,96.7,95.88,95.74,96.98
2011-02-11,7324900.0,96.45,96.09,95.89,97.18
2011-02-14,6994000.0,96.95,95.5,95.5,97.16
2011-02-15,7626700.0,96.34,96.58,95.66,96.85
2011-02-16,6786600.0,96.66,96.72,96.08,97.02
2011-02-17,6616600.0,97.17,96.56,96.41,97.34
2011-02-18,8860500.0,98.72,97.41,97.03,98.81
2011-02-22,15723400.0,100.32,99.23,99.23,102.12
2011-02-23,17174700.0,102.27,100.53,100.52,103.94
2011-02-24,16467900.0,102.03,103.09,101.55,103.42
2011-02-25,8516400.0,102.1,101.71,101.35,102.63
2011-02-28,10219700.0,103.75,102.28,102.18,103.94
2011-03-01,12266900.0,102.9,104.07,102.84,104.99
2011-03-02,8335000.0,103.47,103.05,102.19,103.97
2011-03-03,7537800.0,104.19,103.84,103.32,104.57
2011-03-04,9850500.0,103.75,104.13,102.5,104.78
2011-03-07,8222500.0,103.01,104.12,103.01,104.77
2011-03-08,8913900.0,103.77,103.41,101.45,104.04
2011-03-09,7102000.0,102.14,103.18,101.8992,103.68
2011-03-10,12553000.0,99.08,101.48,98.29,101.48
2011-03-11,6872700.0,99.93,98.1,97.6,100.75
2011-03-14,7353600.0,100.8,99.16,99.03,101.0
2011-03-15,12650100.0,101.23,98.18,97.98,102.0
2011-03-16,14795200.0,99.51,101.65,98.63,102.07
2011-03-17,9981500.0,102.24,100.88,100.4,102.57
2011-03-18,11366300.0,102.8,103.37,102.36,103.97
2011-03-21,8785300.0,105.19,103.86,103.2,105.2
2011-03-22,8008500.0,105.23,105.36,105.12,105.94
2011-03-23,6811800.0,105.48,104.73,104.45,105.92
2011-03-24,6996800.0,105.38,105.87,104.93,105.92
2011-03-25,8982900.0,106.78,105.72,105.38,107.01
2011-03-28,6023500.0,106.04,106.4,106.04,107.1
2011-03-29,6963200.0,107.37,106.04,105.52,107.48
2011-03-30,7907300.0,108.01,107.61,107.55,108.74
2011-03-31,8418500.0,107.49,109.31,107.35,109.65
2011-04-01,6494000.0,108.32,108.29,107.5101,108.78
2011-04-04,4764600.0,108.23,108.52,107.85,108.57
2011-04-05,6541400.0,109.33,108.25,108.23,109.8
2011-04-06,6893000.0,108.66,109.83,108.44,109.94
2011-04-07,7011700.0,108.94,109.02,107.51,109.1025
2011-04-08,6732900.0,109.66,109.35,109.135,109.94
2011-04-11,6599000.0,107.78,109.74,107.57,109.9
2011-04-12,12803700.0,104.18,106.47,103.48,106.7
2011-04-13,7241100.0,103.81,104.82,103.34,105.14
2011-04-14,7084900.0,104.88,103.32,103.13,105.29
2011-04-15,8869500.0,106.24,105.52,104.35,106.5
2011-04-18,7194800.0,104.5,104.95,103.04,104.99
2011-04-19,4993300.0,105.4,104.49,104.27,105.85
2011-04-20,6667800.0,107.81,107.71,107.01,108.34
2011-04-21,4915500.0,108.13,108.25,107.49,108.25
2011-04-25,3995200.0,107.42,107.37,106.68,107.78
2011-04-26,5300000.0,108.75,107.85,107.16,108.83
2011-04-27,5982600.0,108.97,109.11,107.55,109.17
2011-04-28,5941200.0,108.81,109.08,108.08,109.1
2011-04-29,6755500.0,109.44,108.48,107.78,109.6
2011-05-02,6550800.0,108.18,109.48,107.61,109.5799
2011-05-03,7955600.0,106.17,107.58,105.19,107.84
2011-05-04,8892900.0,104.68,106.02,103.7,106.02
2011-05-05,11988500.0,102.62,103.36,101.11,104.12
2011-05-06,9536300.0,102.88,103.34,102.0,104.45
2011-05-09,7117900.0,104.09,103.25,103.0,104.86
2011-05-10,6430500.0,104.36,104.32,103.253,104.95
2011-05-11,10161700.0,102.26,103.27,101.25,103.46
2011-05-12,10425800.0,102.76,101.63,100.41,103.32
2011-05-13,8968000.0,102.39,103.45,101.27,103.49
2011-05-16,6759400.0,101.65,102.03,101.4085,103.29
2011-05-17,8768800.0,100.41,100.31,99.61,101.19
2011-05-18,8193700.0,102.86,100.92,100.17,103.46
2011-05-19,7452400.0,103.87,103.69,102.94,104.53
2011-05-20,8760900.0,102.57,103.55,101.77,103.81
2011-05-23,7487000.0,101.37,101.13,100.7,101.91
2011-05-24,6800500.0,102.27,101.85,101.85,103.39
2011-05-25,7949500.0,103.25,102.0,101.81,103.86
2011-05-26,6614300.0,103.36,102.99,102.1,103.8
2011-05-27,5796300.0,103.21,103.64,102.53,104.22
